Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,19:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,58.0,PROTECT_EXACT,"Top performer: Kajol Kanchan — 16 sessions, 48% fill, score 58.0",Average Attendance: 38.48/75.0 | Capacity Fill Rate: 7.21/15.0 | Revenue Generated: 1.35/7.0 | Number of Sessions: 0.62/3.0 | Recency: +10.3 | Final: 58.0,16,6.25,0.4808,7.2,0.4808,0.2238,0.2238,
2026-05-05,Tuesday,07:15,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 1,15,57,58.3,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 16 sessions, 58% fill, score 58.3",Average Attendance: 43.62/75.0 | Capacity Fill Rate: 8.73/15.0 | Revenue Generated: 2.03/7.0 | Number of Sessions: 0.62/3.0 | Recency: +3.3 | Final: 58.3,16,7.56,0.5817,8.7,0.5817,0.0000,0.0000,
2026-05-05,Tuesday,09:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,39.0,PROTECT_EXACT,"Top performer: Shruti Kulkarni — 12 sessions, 29% fill, score 39.0",Average Attendance: 24.12/75.0 | Capacity Fill Rate: 4.42/15.0 | Revenue Generated: 0.99/7.0 | Number of Sessions: 0.46/3.0 | Recency: +9.0 | Final: 39.0,12,3.83,0.2949,4.4,0.2949,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio FIT,Siddhartha Kusuma,,,Studio 2,13,57,38.9,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 16 sessions, 44% fill, score 38.9",Average Attendance: 23.08/75.0 | Capacity Fill Rate: 6.67/15.0 | Revenue Generated: 1.18/7.0 | Number of Sessions: 0.62/3.0 | Recency: +7.3 | Final: 38.9,16,4.00,0.4444,5.8,0.4444,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 1,15,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio Back Body Blaze with Shruti Kulkarni — included for class variety,Average Attendance: 37.85/75.0 | Capacity Fill Rate: 7.57/15.0 | Revenue Generated: 2.04/7.0 | Number of Sessions: 1.67/3.0 | Recency: +11.4 | Final: 60.5,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,12:00,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,45.0,PROTECT_EXACT,"Top performer: Pushyank Nahar — 9 sessions, 48% fill, score 45.0",Average Attendance: 33.35/75.0 | Capacity Fill Rate: 7.03/15.0 | Revenue Generated: 1.56/7.0 | Number of Sessions: 0.33/3.0 | Recency: +2.8 | Final: 45.0,9,5.78,0.4811,7.2,0.4811,0.2595,0.2595,
2026-05-05,Tuesday,18:15,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,41.3,PROTECT_EXACT,"Top performer: Pushyank Nahar — 25 sessions, 40% fill, score 41.3",Average Attendance: 24.29/75.0 | Capacity Fill Rate: 6.06/15.0 | Revenue Generated: 0.85/7.0 | Number of Sessions: 1.0/3.0 | Recency: +9.1 | Final: 41.3,25,4.04,0.4040,6.1,0.4040,0.2851,0.3251,
2026-05-05,Tuesday,18:30,Studio Cardio Barre,Chaitanya Nahar,,,Studio 2,13,57,65.0,INCLUDE,"Top trainer rejected: Siddhartha Kusuma — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,10,5.00,0.3846,5.0,0.3846,0.0400,0.0400,
2026-05-05,Tuesday,19:30,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,61.5,PROTECT_EXACT,"Top performer: Pushyank Nahar — 26 sessions, 66% fill, score 61.5",Average Attendance: 35.77/75.0 | Capacity Fill Rate: 9.94/15.0 | Revenue Generated: 1.6/7.0 | Number of Sessions: 1.04/3.0 | Recency: +13.2 | Final: 61.5,26,5.96,0.6624,9.9,0.6624,0.1891,0.2275,
2026-05-05,Tuesday,20:00,Studio Barre 57,Chaitanya Nahar,,,Studio 2,13,57,20.0,EXPERIMENTAL,Daily floor repair: minimum class count required this slot.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:15,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,23.9,PROTECT_EXACT,"Top trainer rejected: Siddhartha Kusuma — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 56 sessions, 63% fill, 5.5 avg check-ins",Average Attendance: 17.31/75.0 | Capacity Fill Rate: 5.29/15.0 | Revenue Generated: 1.11/7.0 | Number of Sessions: 0.04/3.0 | Recency: +0.2 | Final: 23.9,56,5.54,0.6344,9.5,0.6344,0.1813,0.1992,
2026-05-06,Wednesday,09:00,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,52.1,PROTECT_EXACT,"Top trainer rejected: Chaitanya Nahar — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 55 sessions, 31% fill, 4.0 avg check-ins",Average Attendance: 34.62/75.0 | Capacity Fill Rate: 6.92/15.0 | Revenue Generated: 0.47/7.0 | Number of Sessions: 0.0/3.0 | Recency: +10.1 | Final: 52.1,55,4.04,0.3105,4.7,0.3105,0.1441,0.1623,
2026-05-06,Wednesday,11:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,36.7,PROTECT_EXACT,"Top performer: Pushyank Nahar — 11 sessions, 39% fill, score 36.7",Average Attendance: 22.56/75.0 | Capacity Fill Rate: 5.86/15.0 | Revenue Generated: 0.94/7.0 | Number of Sessions: 0.42/3.0 | Recency: +6.9 | Final: 36.7,11,3.91,0.3909,5.9,0.3909,0.1925,0.1925,
2026-05-06,Wednesday,12:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,16:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:00,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,35.0,CONSIDER,"Score 35.0/100 (CONSIDER) — 1 sessions, avg fill 0%, avg check-in 0.0",Average Attendance: 38.48/75.0 | Capacity Fill Rate: 7.21/15.0 | Revenue Generated: 1.35/7.0 | Number of Sessions: 0.62/3.0 | Recency: +10.3 | Final: 58.0,1,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,56.9,PROTECT_EXACT,"Top performer: Kajol Kanchan — 14 sessions, 61% fill, score 56.9",Average Attendance: 33.81/75.0 | Capacity Fill Rate: 9.11/15.0 | Revenue Generated: 1.29/7.0 | Number of Sessions: 0.54/3.0 | Recency: +12.2 | Final: 56.9,14,5.86,0.6127,9.2,0.6127,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,36.6,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 10 sessions, 31% fill, score 36.6",Average Attendance: 23.08/75.0 | Capacity Fill Rate: 4.62/15.0 | Revenue Generated: 0.69/7.0 | Number of Sessions: 0.38/3.0 | Recency: +7.8 | Final: 36.6,10,4.00,0.3077,4.0,0.3077,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio Mat 57,Siddhartha Kusuma,,,Studio 2,13,57,48.9,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 35 sessions, 46% fill, score 48.9",Average Attendance: 27.46/75.0 | Capacity Fill Rate: 6.94/15.0 | Revenue Generated: 1.12/7.0 | Number of Sessions: 1.42/3.0 | Recency: +11.9 | Final: 48.9,35,4.63,0.4629,6.0,0.4629,0.0000,0.0286,
2026-05-06,Wednesday,20:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,07:15,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,70.8,PROTECT,"Top trainer rejected: Siddhartha Kusuma — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 70.8/100 (PROTECT) — 13 sessions, avg fill 26%, avg check-in 3.4",Average Attendance: 45.52/75.0 | Capacity Fill Rate: 9.11/15.0 | Revenue Generated: 1.82/7.0 | Number of Sessions: 0.75/3.0 | Recency: +13.6 | Final: 70.8,13,3.38,0.2604,3.9,0.2604,0.0330,0.0330,
2026-05-07,Thursday,11:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,65.0,INCLUDE,"Top trainer rejected: Chaitanya Nahar — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,21,3.19,0.3545,5.3,0.3545,0.1434,0.1434,
2026-05-07,Thursday,12:00,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,35.4,PROTECT_EXACT,"Top performer: Kajol Kanchan — 25 sessions, 35% fill, score 35.4",Average Attendance: 26.08/75.0 | Capacity Fill Rate: 5.22/15.0 | Revenue Generated: 1.01/7.0 | Number of Sessions: 1.0/3.0 | Recency: +2.1 | Final: 35.4,25,4.52,0.3477,5.2,0.3477,0.0162,0.0162,
2026-05-07,Thursday,17:00,Studio Mat 57,Pushyank Nahar,,,Studio 2,13,57,56.5,INCLUDE,"Top trainer rejected: Shruti Kulkarni — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 56.5/100 (INCLUDE) — 26 sessions, avg fill 36%, avg check-in 3.6",Average Attendance: 33.29/75.0 | Capacity Fill Rate: 8.49/15.0 | Revenue Generated: 1.39/7.0 | Number of Sessions: 1.08/3.0 | Recency: +12.2 | Final: 56.5,26,3.62,0.3615,4.7,0.3615,0.2919,0.3303,
2026-05-07,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,26,8.00,0.6154,9.2,0.6154,0.2481,0.2865,
2026-05-07,Thursday,18:15,Studio Back Body Blaze,Kajol Kanchan,,,Studio 2,13,57,46.7,PROTECT_EXACT,"Top performer: Kajol Kanchan — 36 sessions, 38% fill, score 46.7",Average Attendance: 28.38/75.0 | Capacity Fill Rate: 5.67/15.0 | Revenue Generated: 1.17/7.0 | Number of Sessions: 1.46/3.0 | Recency: +10.0 | Final: 46.7,36,4.92,0.3782,4.9,0.3782,0.0344,0.0344,
2026-05-07,Thursday,19:15,Studio Recovery,Pushyank Nahar,,,Studio 1,15,57,54.0,PROTECT_EXACT,"Top performer: Pushyank Nahar — 30 sessions, 54% fill, score 54.0",Average Attendance: 32.02/75.0 | Capacity Fill Rate: 8.05/15.0 | Revenue Generated: 1.19/7.0 | Number of Sessions: 1.21/3.0 | Recency: +11.5 | Final: 54.0,30,5.37,0.5367,8.1,0.5367,0.2383,0.2716,
2026-05-08,Friday,07:15,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,35.7,PROTECT_EXACT,"Top performer: Shruti Kulkarni — 56 sessions, 30% fill, score 35.7",Average Attendance: 23.08/75.0 | Capacity Fill Rate: 4.45/15.0 | Revenue Generated: 1.24/7.0 | Number of Sessions: 2.29/3.0 | Recency: +4.7 | Final: 35.7,56,3.86,0.2967,3.9,0.2967,0.0353,0.0353,
2026-05-08,Friday,10:15,Studio FIT,Kajol Kanchan,,,Studio 2,13,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio FIT with Kajol Kanchan — included for class variety,Average Attendance: 42.69/75.0 | Capacity Fill Rate: 11.94/15.0 | Revenue Generated: 1.7/7.0 | Number of Sessions: 1.25/3.0 | Recency: +6.6 | Final: 64.2,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,38.4,PROTECT_EXACT,"Top performer: Shruti Kulkarni — 34 sessions, 29% fill, score 38.4",Average Attendance: 22.9/75.0 | Capacity Fill Rate: 4.31/15.0 | Revenue Generated: 0.94/7.0 | Number of Sessions: 1.37/3.0 | Recency: +8.8 | Final: 38.4,34,3.74,0.2873,4.3,0.2873,0.0059,0.0059,
2026-05-08,Friday,12:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,07:15,Studio Cardio Barre,Simran Dutt,,,Studio 1,15,57,20.0,EXPERIMENTAL,Daily floor repair: minimum class count required this slot.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,56.5,PROTECT_EXACT,"Top performer: Pushyank Nahar — 27 sessions, 57% fill, score 56.5",Average Attendance: 33.29/75.0 | Capacity Fill Rate: 8.49/15.0 | Revenue Generated: 1.39/7.0 | Number of Sessions: 1.08/3.0 | Recency: +12.2 | Final: 56.5,27,5.56,0.5687,8.5,0.5687,0.1831,0.1831,
2026-05-09,Saturday,09:15,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,65.0,INCLUDE,Top trainer rejected: Veena Narasimhan — inactive trainer. Coverage: best available trainer-class combo for this slot,,20,5.40,0.4154,5.4,0.4154,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Siddhartha Kusuma,,5,7.60,0.8444,12.7,0.8444,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Back Body Blaze,Pushyank Nahar,,,Studio 2,13,57,42.6,PROTECT_EXACT,"Top performer: Pushyank Nahar — 11 sessions, 44% fill, score 42.6",Average Attendance: 33.06/75.0 | Capacity Fill Rate: 6.61/15.0 | Revenue Generated: 1.63/7.0 | Number of Sessions: 0.42/3.0 | Recency: +0.9 | Final: 42.6,11,5.73,0.4406,5.7,0.4406,0.1536,0.1536,
2026-05-09,Saturday,11:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,1,11.00,0.8462,12.7,0.8462,0.0833,0.0833,
2026-05-09,Saturday,11:30,Studio Recovery,Siddhartha Kusuma,,,Studio 2,13,57,42.0,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 20 sessions, 43% fill, score 42.0",Average Attendance: 26.13/75.0 | Capacity Fill Rate: 6.45/15.0 | Revenue Generated: 0.97/7.0 | Number of Sessions: 0.79/3.0 | Recency: +7.7 | Final: 42.0,20,4.30,0.4300,5.6,0.4300,0.0000,0.0000,
2026-05-09,Saturday,16:00,Studio Barre 57,Chaitanya Nahar,,,Studio 2,13,57,29.5,PROTECT_EXACT,"Top performer: Chaitanya Nahar — 17 sessions, 28% fill, score 29.5",Average Attendance: 22.38/75.0 | Capacity Fill Rate: 4.21/15.0 | Revenue Generated: 0.84/7.0 | Number of Sessions: 0.67/3.0 | Recency: +1.4 | Final: 29.5,17,3.65,0.2805,3.6,0.2805,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,20:00,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,17:15,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,30.6,PROTECT_EXACT,"Top performer: Chaitanya Nahar — 12 sessions, 31% fill, score 30.6",Average Attendance: 23.54/75.0 | Capacity Fill Rate: 4.71/15.0 | Revenue Generated: 0.94/7.0 | Number of Sessions: 0.46/3.0 | Recency: +1.0 | Final: 30.6,12,4.08,0.3141,4.7,0.3141,0.0000,0.0000,
2026-05-10,Sunday,20:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
