Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-06,Wednesday,07:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,100.0,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 55 sessions, 63% fill, 5.5 avg check-ins",Average Attendance: 10.56/25.0 | Capacity Fill Rate: 35.22/55.0 | Revenue Generated: 3.19/15.0 | Number of Sessions: 2.62/5.0 | Recency: +10.3 | Final: 61.9,55,5.49,0.6298,9.4,0.6298,0.1786,0.1968,
2026-05-06,Wednesday,08:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 46%, avg check-in 6.0",Average Attendance: 7.83/25.0 | Capacity Fill Rate: 17.25/55.0 | Revenue Generated: 2.06/15.0 | Number of Sessions: 2.57/5.0 | Recency: +11.2 | Final: 41.0,1,6.00,0.4615,6.9,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,12:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:00,Studio Mat 57 Express,Pushyank Nahar,,,Studio 1,15,45,100.0,DROP,Experimental: no historical data for Studio Mat 57 Express with Pushyank Nahar — included for class variety,Average Attendance: 2.62/25.0 | Capacity Fill Rate: 7.46/55.0 | Revenue Generated: 0.68/15.0 | Number of Sessions: 0.63/5.0 | Recency: +1.2 | Final: 12.6,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 1,15,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 10 sessions, avg fill 31%, avg check-in 4.0",Average Attendance: 7.54/25.0 | Capacity Fill Rate: 16.92/55.0 | Revenue Generated: 1.44/15.0 | Number of Sessions: 0.53/5.0 | Recency: +7.8 | Final: 34.3,10,4.00,0.3077,4.6,0.3077,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 16 sessions, avg fill 50%, avg check-in 5.0",Average Attendance: 9.04/25.0 | Capacity Fill Rate: 27.5/55.0 | Revenue Generated: 2.45/15.0 | Number of Sessions: 3.01/5.0 | Recency: +11.3 | Final: 53.3,16,5.00,0.5000,6.5,0.5000,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57 Express,Shruti Kulkarni,,,Studio 2,13,45,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 14 sessions, avg fill 23%, avg check-in 3.0",Average Attendance: 5.31/25.0 | Capacity Fill Rate: 12.69/55.0 | Revenue Generated: 1.61/15.0 | Number of Sessions: 1.75/5.0 | Recency: +8.2 | Final: 29.5,14,3.00,0.2308,3.0,0.2308,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio Recovery,Pushyank Nahar,,,Studio 1,15,30,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 8.96/25.0 | Capacity Fill Rate: 30.54/55.0 | Revenue Generated: 2.21/15.0 | Number of Sessions: 3.25/5.0 | Recency: +12.4 | Final: 57.4,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,07:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,6,1.33,0.1026,1.5,0.1026,0.1889,0.1889,
2026-05-07,Thursday,16:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,16:00,Studio FIT,Shruti Kulkarni,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,20,2.20,0.1692,2.5,0.1692,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 5.29/25.0 | Capacity Fill Rate: 16.81/55.0 | Revenue Generated: 1.35/15.0 | Number of Sessions: 0.15/5.0 | Recency: +7.3 | Final: 30.9,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 31 sessions, avg fill 58%, avg check-in 7.5",Average Attendance: 8.67/25.0 | Capacity Fill Rate: 22.14/55.0 | Revenue Generated: 2.41/15.0 | Number of Sessions: 2.62/5.0 | Recency: +2.5 | Final: 38.3,31,7.55,0.5806,7.5,0.5806,0.2081,0.2403,
2026-05-07,Thursday,19:15,Studio Recovery,Kajol Kanchan,,,Studio 1,15,30,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 36 sessions, avg fill 39%, avg check-in 3.9",Average Attendance: 8.96/25.0 | Capacity Fill Rate: 21.39/55.0 | Revenue Generated: 2.21/15.0 | Number of Sessions: 3.25/5.0 | Recency: +10.0 | Final: 45.8,36,3.89,0.3889,5.8,0.3889,0.0194,0.0194,
2026-05-08,Friday,07:00,Studio FIT,Pushyank Nahar,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,07:15,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Shruti Kulkarni,,56,3.77,0.2898,4.3,0.2898,0.0256,0.0435,
2026-05-08,Friday,08:15,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,08:15,Studio FIT,Shruti Kulkarni,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio Cardio Barre,Pushyank Nahar,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:30,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,100.0,DROP,Experimental: no historical data for Studio FIT with Kajol Kanchan — included for class variety,Average Attendance: 13.46/25.0 | Capacity Fill Rate: 48.13/55.0 | Revenue Generated: 3.75/15.0 | Number of Sessions: 0.05/5.0 | Recency: +13.2 | Final: 78.6,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 33 sessions, avg fill 21%, avg check-in 2.7",Average Attendance: 6.31/25.0 | Capacity Fill Rate: 11.28/55.0 | Revenue Generated: 1.89/15.0 | Number of Sessions: 4.42/5.0 | Recency: +7.2 | Final: 31.1,33,2.70,0.2075,2.7,0.2075,0.0728,0.0728,
2026-05-09,Saturday,07:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,07:00,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,08:15,Studio Mat 57,Pushyank Nahar,,,Studio 2,13,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,1,9.00,0.9000,11.7,0.9000,0.2500,0.2500,
2026-05-09,Saturday,09:00,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Kajol Kanchan,,18,5.94,0.4573,6.9,0.4573,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,100.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 38 sessions, 77% fill, 7.0 avg check-ins",Average Attendance: 13.4/25.0 | Capacity Fill Rate: 45.22/55.0 | Revenue Generated: 3.63/15.0 | Number of Sessions: 1.8/5.0 | Recency: +15.5 | Final: 79.5,38,6.97,0.7749,11.6,0.7749,0.1179,0.1442,
2026-05-09,Saturday,12:00,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,1,7.00,0.7000,10.5,0.7000,0.4167,0.4167,
2026-05-09,Saturday,16:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 4.44/25.0 | Capacity Fill Rate: 10.43/55.0 | Revenue Generated: 1.47/15.0 | Number of Sessions: 0.73/5.0 | Recency: +8.2 | Final: 25.3,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,11:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Shruti Kulkarni,,5,8.80,0.6769,10.2,0.6769,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,58.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
