Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,35.4,DROP,"[DIVERSITY-FLAG: Studio PowerCycle appears 6× at 19:00] Enforced class slot: Studio PowerCycle. Score 35.4; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",2,11.50,0.8846,12.4,0.8846,0.1154,0.1154,
2026-05-05,Tuesday,19:15,Studio Recovery,Karanvir Bhatia,,,Studio 1,14,30,25.7,PROTECT,Score 25.7/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,46,4.13,0.2950,4.1,0.2950,0.2734,0.2734,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,66,6.02,0.4593,6.4,0.4593,0.2639,0.2790,
2026-05-06,Wednesday,10:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio Mat 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio FIT,Reshma Sharma,,,Studio 1,14,57,28.7,CONSIDER,[DIVERSITY-FLAG: Studio FIT appears 5× at 17:45] Experimental: no historical data for Studio FIT with Reshma Sharma — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,38.0,PROTECT,"Score 38.0/100 (PROTECT) — 2 sessions, avg fill 25%, avg check-in 3.5",2,3.50,0.2500,3.5,0.2500,0.1667,0.1667,
2026-05-06,Wednesday,19:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,38.7,PROTECT,"Enforced class slot: Studio PowerCycle. Score 38.7; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",0,0.00,0.0000,6.3,0.4500,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Back Body Blaze Express,Mrigakshi Jaiswal,,,Studio 1,14,45,32.4,PROTECT,"Score 32.4/100 (PROTECT) — 19 sessions, avg fill 35%, avg check-in 4.5",19,4.53,0.3469,4.9,0.3469,0.2139,0.2139,
2026-05-06,Wednesday,19:30,Studio Recovery,Karan Bhatia,,,Studio 2,14,30,32.8,CONSIDER,Experimental: no historical data for Studio Recovery with Karan Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-07,Thursday,09:00,Studio Cardio Barre,Atulan Purohit,,,Studio 2,14,57,26.6,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Atulan Purohit — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,41.3,PROTECT,"Score 41.3/100 (PROTECT) — 3 sessions, avg fill 38%, avg check-in 4.3",3,4.33,0.3763,5.3,0.3763,0.3739,0.3739,
2026-05-07,Thursday,10:15,Studio Cardio Barre,Atulan Purohit,,,Studio 2,14,57,26.6,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Atulan Purohit — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Recovery,Karanvir Bhatia,,,Studio 1,14,30,25.7,PROTECT,Score 25.7/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio FIT,Karanvir Bhatia,,,Studio 1,14,57,45.7,PROTECT,Score 45.7/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,27.1,CONSIDER,"[DIVERSITY-FLAG: Studio Barre 57 appears 5× at 18:00] Experimental: 16 sessions, fill 30% — included to diversify schedule",16,4.25,0.3036,4.3,0.3036,0.1164,0.1164,
2026-05-07,Thursday,19:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,39.6,PROTECT,"Enforced class slot: Studio PowerCycle. Score 39.6; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",51,6.37,0.4902,6.9,0.4902,0.2182,0.2182,
2026-05-07,Thursday,19:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,30.7,CONSIDER,"Experimental: 29 sessions, fill 27% — included to diversify schedule",29,3.66,0.2668,3.7,0.2668,0.2264,0.2264,
2026-05-07,Thursday,19:30,Studio Mat 57 Express,Atulan Purohit,,,Studio 2,14,45,36.5,PROTECT,Score 36.5/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Barre 57,Karanvir Bhatia,,,Studio 2,14,57,31.8,CONSIDER,Experimental: no historical data for Studio Barre 57 with Karanvir Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio Back Body Blaze,Cauveri Vikrant,,,Studio 1,14,57,8.6,DROP,Experimental: no historical data for Studio Back Body Blaze with Cauveri Vikrant — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,10:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,35.8,PROTECT,"Score 35.8/100 (PROTECT) — 4 sessions, avg fill 11%, avg check-in 1.5",4,1.50,0.1071,1.5,0.1071,0.1667,0.4667,
2026-05-08,Friday,11:00,Studio Recovery,Cauveri Vikrant,,,Studio 1,14,30,36.7,DROP,Experimental: no historical data for Studio Recovery with Cauveri Vikrant — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio Cardio Barre,Richard D'Costa,,,Studio 2,14,57,35.0,INCLUDE,Coverage: best available trainer-class combo for this slot,0,0.00,0.0000,4.9,0.3500,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,35.3,PROTECT,Score 35.3/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,14,57,32.8,CONSIDER,Experimental: no historical data for Studio Barre 57 with Cauveri Vikrant — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,37.9,PROTECT,"[DIVERSITY-FLAG: Studio PowerCycle appears 6× at 19:00] Enforced class slot: Studio PowerCycle. Score 37.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",0,0.00,0.0000,6.3,0.4500,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,31.8,CONSIDER,Experimental: no historical data for Studio Barre 57 with Karanvir Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio FIT,Richard D'Costa,,,Studio 2,14,57,35.0,INCLUDE,Coverage: best available trainer-class combo for this slot,0,0.00,0.0000,4.9,0.3500,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,31,9.94,0.7097,9.9,0.7097,0.1427,0.1427,
2026-05-09,Saturday,09:30,Studio Mat 57 Express,Karanvir Bhatia,,,Studio 2,14,45,31.7,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Karanvir Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio Back Body Blaze,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-09,Saturday,16:30,Studio Mat 57,Vivaran Dhasmana,,,Studio 1,14,57,32.1,PROTECT,Score 32.1/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-09,Saturday,17:45,Studio FIT,Atulan Purohit,,,Studio 1,14,57,54.0,PROTECT,Score 54.0/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,26.5,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Karan Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,49.7,PROTECT,"Enforced class slot: Studio PowerCycle. Score 49.7; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",0,0.00,0.0000,6.3,0.4500,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Recovery,Karan Bhatia,,,Studio 1,14,30,32.8,CONSIDER,Experimental: no historical data for Studio Recovery with Karan Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio FIT,Cauveri Vikrant,,,Studio 2,14,57,22.1,CONSIDER,Experimental: no historical data for Studio FIT with Cauveri Vikrant — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Karan Bhatia,89,6.55,0.4679,6.6,0.4679,0.2104,0.2104,
2026-05-10,Sunday,11:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,46.0,PROTECT,Score 46.0/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Mat 57,Karan Bhatia,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Karan Bhatia,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,14,57,32.8,CONSIDER,Experimental: no historical data for Studio Barre 57 with Cauveri Vikrant — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio Recovery,Karan Bhatia,,,Studio 1,14,30,32.8,CONSIDER,Experimental: no historical data for Studio Recovery with Karan Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
