Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,09:30,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,14,57,57.8,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 17 sessions, 46% fill, score 57.8",Average Attendance: 36.45/75.0 | Capacity Fill Rate: 6.83/15.0 | Revenue Generated: 1.72/7.0 | Number of Sessions: 0.5/3.0 | Recency: +12.3 | Final: 57.8,17,6.41,0.4580,6.4,0.4580,0.0875,0.0875,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,45.4,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 58 sessions, 42% fill, score 45.4",Average Attendance: 25.55/75.0 | Capacity Fill Rate: 6.17/15.0 | Revenue Generated: 1.09/7.0 | Number of Sessions: 1.87/3.0 | Recency: +10.8 | Final: 45.4,58,4.95,0.4189,5.9,0.4189,0.2117,0.2328,
2026-05-05,Tuesday,17:45,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,46.1,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 47 sessions, 53% fill, score 46.1",Average Attendance: 28.7/75.0 | Capacity Fill Rate: 7.97/15.0 | Revenue Generated: 0.96/7.0 | Number of Sessions: 1.53/3.0 | Recency: +6.9 | Final: 46.1,47,5.74,0.5317,7.4,0.5317,0.2854,0.2854,
2026-05-05,Tuesday,17:45,Studio Cardio Barre,Rohan Dahima,,,Studio 2,14,57,34.0,CONSIDER,"Top trainer rejected: Mrigakshi Jaiswal — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 34.0/100 (CONSIDER) — 5 sessions, avg fill 29%, avg check-in 4.0",Average Attendance: 21.0/75.0 | Capacity Fill Rate: 4.5/15.0 | Revenue Generated: 0.94/7.0 | Number of Sessions: 0.13/3.0 | Recency: +7.4 | Final: 34.0,5,4.00,0.2857,4.0,0.2857,0.2067,0.2067,
2026-05-05,Tuesday,18:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,38.2,PROTECT_EXACT,"Top trainer rejected: Bret Saldanha — tier-priority balancing (Tier 1 under-target). Protected slot — alternate trainer selected. Slot history: 44 sessions, 20% fill, 2.6 avg check-ins",Capacity Fill Rate: 25.0/50.0 | Average Attendance (norm): 13.0/30.0 | Sample Size (norm): 0.22/20.0 | Recency: +0.0 | Final: 38.2,44,2.61,0.2010,2.8,0.2010,0.2821,0.2821,
2026-05-05,Tuesday,19:00,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,55.9,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 47 sessions, 47% fill, score 55.9",Average Attendance: 31.9/75.0 | Capacity Fill Rate: 6.98/15.0 | Revenue Generated: 1.58/7.0 | Number of Sessions: 1.53/3.0 | Recency: +13.9 | Final: 55.9,47,6.38,0.4650,6.5,0.4650,0.2500,0.2500,
2026-05-05,Tuesday,19:15,Studio PowerCycle Express,Cauveri Vikrant,,,PowerCycle Studio,14,30,45.3,PROTECT_EXACT,"Top trainer rejected: Mrigakshi Jaiswal — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 87 sessions, 47% fill, 6.1 avg check-ins",Capacity Fill Rate: 29.48/50.0 | Average Attendance (norm): 15.34/30.0 | Sample Size (norm): 0.44/20.0 | Recency: +0.0 | Final: 45.3,87,6.15,0.4735,6.6,0.4735,0.3011,0.3126,
2026-05-05,Tuesday,19:15,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,39.2,PROTECT_EXACT,"Top performer: Richard D'Costa — 10 sessions, 35% fill, score 39.2",Average Attendance: 24.5/75.0 | Capacity Fill Rate: 5.25/15.0 | Revenue Generated: 1.34/7.0 | Number of Sessions: 0.3/3.0 | Recency: +7.8 | Final: 39.2,10,4.90,0.3500,4.9,0.3500,0.0762,0.0762,
2026-05-05,Tuesday,20:00,Studio Recovery,Karanvir Bhatia,,,Studio 1,14,57,38.3,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 11 sessions, 42% fill, score 38.3",Average Attendance: 29.5/75.0 | Capacity Fill Rate: 6.37/15.0 | Revenue Generated: 1.14/7.0 | Number of Sessions: 0.33/3.0 | Recency: +0.9 | Final: 38.3,11,5.36,0.4221,5.9,0.4221,0.3706,0.3706,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Vivaran Dhasmana,,,Studio 1,14,57,41.8,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 25 sessions, 34% fill, score 41.8",Average Attendance: 24.55/75.0 | Capacity Fill Rate: 5.04/15.0 | Revenue Generated: 1.48/7.0 | Number of Sessions: 0.77/3.0 | Recency: +10.0 | Final: 41.8,25,4.80,0.3429,4.8,0.3429,0.1876,0.2276,
2026-05-06,Wednesday,08:45,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,58.0,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 66 sessions, 47% fill, score 58.0",Average Attendance: 31.55/75.0 | Capacity Fill Rate: 7.09/15.0 | Revenue Generated: 1.25/7.0 | Number of Sessions: 2.17/3.0 | Recency: +16.0 | Final: 58.0,66,6.21,0.4734,6.6,0.4734,0.2649,0.2649,
2026-05-06,Wednesday,09:00,Studio Barre 57,Reshma Sharma,,,Studio 2,14,57,44.8,PROTECT_EXACT,"Top performer: Reshma Sharma — 14 sessions, 40% fill, score 44.8",Average Attendance: 27.85/75.0 | Capacity Fill Rate: 5.97/15.0 | Revenue Generated: 1.4/7.0 | Number of Sessions: 0.43/3.0 | Recency: +9.2 | Final: 44.8,14,5.57,0.3980,5.6,0.3980,0.1388,0.1388,
2026-05-06,Wednesday,10:30,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,25.1,PROTECT_EXACT,"Top performer: Reshma Sharma — 11 sessions, 30% fill, score 25.1",Capacity Fill Rate: 15.04/50.0 | Average Attendance (norm): 7.82/30.0 | Sample Size (norm): 2.22/20.0 | Recency: +0.0 | Final: 25.1,11,3.91,0.3007,4.2,0.3007,0.0563,0.0563,
2026-05-06,Wednesday,11:00,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,60.0,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 57 sessions, 61% fill, score 60.0",Average Attendance: 31.05/75.0 | Capacity Fill Rate: 9.16/15.0 | Revenue Generated: 1.22/7.0 | Number of Sessions: 1.87/3.0 | Recency: +16.8 | Final: 60.0,57,6.11,0.6105,8.5,0.6105,0.2259,0.2259,
2026-05-06,Wednesday,11:00,Studio Cardio Barre Plus,Pranjali Jain,,,Studio 2,14,75,35.0,DROP,"Experimental: 1 sessions, fill 33% — included to diversify schedule",Average Attendance: 25.0/75.0 | Capacity Fill Rate: 5.0/15.0 | Revenue Generated: 0.0/7.0 | Number of Sessions: 0.0/3.0 | Recency: +6.1 | Final: 36.1,1,5.00,0.3333,4.7,0.3333,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Cardio Barre,Karanvir Bhatia,,,Studio 1,14,57,50.0,CONSIDER,"Top trainer rejected: Vivaran Dhasmana — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 50.0/100 (CONSIDER) — 7 sessions, avg fill 15%, avg check-in 2.1",Average Attendance: 34.1/75.0 | Capacity Fill Rate: 7.31/15.0 | Revenue Generated: 0.83/7.0 | Number of Sessions: 0.53/3.0 | Recency: +12.4 | Final: 55.2,7,2.14,0.1531,2.1,0.1531,0.1548,0.1548,
2026-05-06,Wednesday,18:00,Studio Mat 57,Rohan Dahima,,,Studio 2,14,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,25.3,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 14 sessions, 29% fill, score 25.3",Capacity Fill Rate: 14.49/50.0 | Average Attendance (norm): 8.16/30.0 | Sample Size (norm): 2.67/20.0 | Recency: +0.0 | Final: 25.3,14,3.79,0.2912,4.1,0.2912,0.1268,0.1982,
2026-05-06,Wednesday,19:00,Studio Barre 57,Rohan Dahima,,,Studio 1,14,57,55.6,PROTECT_EXACT,"Top performer: Rohan Dahima — 21 sessions, 47% fill, score 55.6",Average Attendance: 34.5/75.0 | Capacity Fill Rate: 7.04/15.0 | Revenue Generated: 1.61/7.0 | Number of Sessions: 0.67/3.0 | Recency: +11.8 | Final: 55.6,21,6.57,0.4694,6.6,0.4694,0.2284,0.2284,
2026-05-06,Wednesday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,47.8,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 20 sessions, 45% fill, score 47.8",Average Attendance: 30.75/75.0 | Capacity Fill Rate: 6.73/15.0 | Revenue Generated: 1.06/7.0 | Number of Sessions: 0.63/3.0 | Recency: +8.7 | Final: 47.8,20,6.15,0.4495,6.3,0.4495,0.3333,0.3333,
2026-05-06,Wednesday,19:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,20.8,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 9 sessions, 21% fill, score 20.8",Capacity Fill Rate: 10.69/50.0 | Average Attendance (norm): 8.34/30.0 | Sample Size (norm): 1.78/20.0 | Recency: +0.0 | Final: 20.8,9,2.78,0.2137,3.0,0.2137,0.2978,0.2978,
2026-05-07,Thursday,07:15,Studio FIT,Rohan Dahima,,,Studio 1,14,57,29.5,PROTECT_EXACT,"Top trainer rejected: Atulan Purohit — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 38 sessions, 41% fill, 4.1 avg check-ins",Average Attendance: 20.35/75.0 | Capacity Fill Rate: 6.1/15.0 | Revenue Generated: 1.3/7.0 | Number of Sessions: 0.47/3.0 | Recency: +1.2 | Final: 29.5,38,4.13,0.4132,5.8,0.4132,0.2673,0.3067,
2026-05-07,Thursday,09:00,Studio Barre 57,Reshma Sharma,,,Studio 2,14,57,42.9,PROTECT_EXACT,"Top performer: Reshma Sharma — 27 sessions, 37% fill, score 42.9",Average Attendance: 25.0/75.0 | Capacity Fill Rate: 5.52/15.0 | Revenue Generated: 1.22/7.0 | Number of Sessions: 0.87/3.0 | Recency: +10.2 | Final: 42.9,27,5.00,0.3673,5.1,0.3673,0.2256,0.2256,
2026-05-07,Thursday,09:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,71.4,PROTECT_EXACT,"Top performer: Anisha Shah — 71 sessions, 68% fill, score 71.4",Average Attendance: 38.6/75.0 | Capacity Fill Rate: 10.08/15.0 | Revenue Generated: 1.45/7.0 | Number of Sessions: 2.3/3.0 | Recency: +19.0 | Final: 71.4,71,7.63,0.6802,9.5,0.6802,0.2046,0.2187,
2026-05-07,Thursday,10:30,Studio PowerCycle Express,Rohan Dahima,,,PowerCycle Studio,14,30,29.8,PROTECT_EXACT,"Top performer: Rohan Dahima — 15 sessions, 33% fill, score 29.8",Capacity Fill Rate: 16.66/50.0 | Average Attendance (norm): 10.0/30.0 | Sample Size (norm): 3.11/20.0 | Recency: +0.0 | Final: 29.8,15,4.33,0.3333,4.7,0.3333,0.1851,0.1851,
2026-05-07,Thursday,11:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,43.6,PROTECT_EXACT,"Top performer: Anisha Shah — 48 sessions, 36% fill, score 43.6",Average Attendance: 25.55/75.0 | Capacity Fill Rate: 5.36/15.0 | Revenue Generated: 1.21/7.0 | Number of Sessions: 1.53/3.0 | Recency: +9.9 | Final: 43.6,48,5.10,0.3646,5.1,0.3646,0.2032,0.2262,
2026-05-07,Thursday,12:00,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,14,30,25.8,PROTECT_EXACT,"Top performer: Anisha Shah — 13 sessions, 30% fill, score 25.8",Capacity Fill Rate: 14.79/50.0 | Average Attendance (norm): 8.34/30.0 | Sample Size (norm): 2.67/20.0 | Recency: +0.0 | Final: 25.8,13,3.85,0.2959,4.1,0.2959,0.1245,0.1630,
2026-05-07,Thursday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,36.9,PROTECT_EXACT,"Top performer: Atulan Purohit — 17 sessions, 29% fill, score 36.9",Average Attendance: 22.65/75.0 | Capacity Fill Rate: 4.55/15.0 | Revenue Generated: 0.87/7.0 | Number of Sessions: 0.5/3.0 | Recency: +8.3 | Final: 36.9,17,4.00,0.2857,4.0,0.2857,0.1095,0.1095,
2026-05-07,Thursday,19:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 2,14,30,38.9,PROTECT_EXACT,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 46 sessions, 42% fill, 4.5 avg check-ins",Average Attendance: 23.75/75.0 | Capacity Fill Rate: 6.63/15.0 | Revenue Generated: 1.05/7.0 | Number of Sessions: 0.1/3.0 | Recency: +7.3 | Final: 38.9,46,4.52,0.4219,5.9,0.4219,0.2341,0.2365,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,65.4,PROTECT_EXACT,"Top performer: Atulan Purohit — 16 sessions, 74% fill, score 65.4",Average Attendance: 36.9/75.0 | Capacity Fill Rate: 11.06/15.0 | Revenue Generated: 2.58/7.0 | Number of Sessions: 0.5/3.0 | Recency: +14.3 | Final: 65.4,16,7.38,0.7375,10.3,0.7375,0.2014,0.2014,
2026-05-07,Thursday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,48.4,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 51 sessions, 49% fill, score 48.4",Capacity Fill Rate: 24.51/50.0 | Average Attendance (norm): 12.74/30.0 | Sample Size (norm): 11.11/20.0 | Recency: +0.0 | Final: 48.4,51,6.37,0.4902,6.9,0.4902,0.2182,0.2182,
2026-05-07,Thursday,19:30,Studio FIT,Karanvir Bhatia,,,Studio 2,14,57,62.8,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 18 sessions, 71% fill, score 62.8",Average Attendance: 35.3/75.0 | Capacity Fill Rate: 10.58/15.0 | Revenue Generated: 1.85/7.0 | Number of Sessions: 0.57/3.0 | Recency: +14.5 | Final: 62.8,18,7.06,0.7056,9.9,0.7056,0.3077,0.3077,
2026-05-08,Friday,08:00,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,50.0,CONSIDER,"Top trainer rejected: Rohan Dahima — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 50.0/100 (CONSIDER) — 6 sessions, avg fill 30%, avg check-in 4.2",Average Attendance: 40.55/75.0 | Capacity Fill Rate: 8.69/15.0 | Revenue Generated: 1.8/7.0 | Number of Sessions: 0.27/3.0 | Recency: +10.8 | Final: 62.0,6,4.17,0.2976,4.2,0.2976,0.1627,0.1627,
2026-05-08,Friday,08:15,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,50.0,CONSIDER,"Top trainer rejected: Raunak Khemuka — tier-priority balancing (Tier 1 under-target). Score 50.0/100 (CONSIDER) — 3 sessions, avg fill 47%, avg check-in 6.0",Capacity Fill Rate: 37.1/50.0 | Average Attendance (norm): 18.4/30.0 | Sample Size (norm): 8.89/20.0 | Recency: +0.0 | Final: 64.4,3,6.00,0.4722,6.6,0.4722,0.0741,0.0741,
2026-05-08,Friday,09:00,Studio FIT,Atulan Purohit,,,Studio 1,14,57,73.2,PROTECT_EXACT,"Top performer: Atulan Purohit — 67 sessions, 76% fill, score 73.2",Average Attendance: 39.55/75.0 | Capacity Fill Rate: 11.5/15.0 | Revenue Generated: 0.99/7.0 | Number of Sessions: 2.17/3.0 | Recency: +19.0 | Final: 73.2,67,7.55,0.7552,10.6,0.7552,0.1887,0.2037,
2026-05-08,Friday,09:30,Studio Barre 57,Karanvir Bhatia,,,Studio 2,14,57,40.6,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 27 sessions, 31% fill, score 40.6",Average Attendance: 24.15/75.0 | Capacity Fill Rate: 4.41/15.0 | Revenue Generated: 0.98/7.0 | Number of Sessions: 0.87/3.0 | Recency: +10.2 | Final: 40.6,27,4.41,0.3148,4.4,0.3148,0.2628,0.2628,
2026-05-08,Friday,09:30,Studio PowerCycle Express,Vivaran Dhasmana,,,PowerCycle Studio,14,30,0.0,PROTECT_EXACT,"Top trainer rejected: Richard D'Costa — tier-priority balancing (Tier 1 under-target). Protected slot — alternate trainer selected. Slot history: 18 sessions, 17% fill, 2.2 avg check-ins",Capacity Fill Rate: 0.0/50.0 | Average Attendance (norm): 0.0/30.0 | Sample Size (norm): 0.0/20.0 | Recency: +0.0 | Final: 0.0,18,2.17,0.1667,2.3,0.1667,0.2561,0.2561,
2026-05-08,Friday,11:00,Studio Mat 57,Pranjali Jain,,,Studio 1,14,57,40.2,PROTECT_EXACT,"Top performer: Pranjali Jain — 21 sessions, 43% fill, score 40.2",Average Attendance: 23.5/75.0 | Capacity Fill Rate: 6.75/15.0 | Revenue Generated: 1.62/7.0 | Number of Sessions: 0.63/3.0 | Recency: +7.7 | Final: 40.2,21,4.48,0.4286,6.0,0.4286,0.0858,0.0858,
2026-05-08,Friday,11:30,Studio Cardio Barre,Reshma Sharma,,,Studio 2,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio Cardio Barre with Reshma Sharma — included for class variety,Average Attendance: 16.0/75.0 | Capacity Fill Rate: 2.86/15.0 | Revenue Generated: 0.52/7.0 | Number of Sessions: 0.37/3.0 | Recency: +7.0 | Final: 26.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,39.0,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 20 sessions, 46% fill, score 39.0",Capacity Fill Rate: 22.88/50.0 | Average Attendance (norm): 11.9/30.0 | Sample Size (norm): 4.22/20.0 | Recency: +0.0 | Final: 39.0,20,5.95,0.4577,6.4,0.4577,0.2562,0.2562,
2026-05-08,Friday,18:00,Studio Barre 57,Rohan Dahima,,,Studio 1,14,57,37.1,PROTECT_EXACT,"Top trainer rejected: Reshma Sharma — tier-priority balancing (Tier 1 under-target). Protected slot — alternate trainer selected. Slot history: 74 sessions, 27% fill, 3.7 avg check-ins",Average Attendance: 23.35/75.0 | Capacity Fill Rate: 5.0/15.0 | Revenue Generated: 1.42/7.0 | Number of Sessions: 0.07/3.0 | Recency: +7.2 | Final: 37.1,74,3.72,0.2654,3.7,0.2654,0.2272,0.2272,
2026-05-08,Friday,19:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,45.9,CONSIDER,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Enforced class slot: Studio PowerCycle. Score 45.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Capacity Fill Rate: 23.04/50.0 | Average Attendance (norm): 12.2/30.0 | Sample Size (norm): 10.67/20.0 | Recency: +0.0 | Final: 45.9,14,3.00,0.2308,3.2,0.2308,0.1753,0.1753,
2026-05-08,Friday,19:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,14,57,34.0,CONSIDER,"Top trainer rejected: Atulan Purohit — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 34.0/100 (CONSIDER) — 48 sessions, avg fill 15%, avg check-in 2.1",Average Attendance: 21.0/75.0 | Capacity Fill Rate: 4.5/15.0 | Revenue Generated: 0.94/7.0 | Number of Sessions: 0.13/3.0 | Recency: +7.4 | Final: 34.0,48,2.12,0.1518,2.1,0.1518,0.3338,0.3639,
2026-05-09,Saturday,08:30,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio Barre 57 with Karanvir Bhatia — included for class variety,Average Attendance: 42.5/75.0 | Capacity Fill Rate: 9.11/15.0 | Revenue Generated: 2.42/7.0 | Number of Sessions: 0.1/3.0 | Recency: +14.3 | Final: 68.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,51.2,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 26 sessions, 60% fill, score 51.2",Capacity Fill Rate: 30.03/50.0 | Average Attendance (norm): 15.62/30.0 | Sample Size (norm): 5.56/20.0 | Recency: +0.0 | Final: 51.2,26,7.81,0.6006,8.4,0.6006,0.2411,0.2411,
