Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,98.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 99 sessions, 68% fill, 6.8 avg check-ins",Average Attendance: 12.12/25.0 | Capacity Fill Rate: 37.77/55.0 | Revenue Generated: 3.15/15.0 | Number of Sessions: 5.0/5.0 | Recency: +18.0 | Final: 76.0,99,6.79,0.6756,9.5,0.6756,0.2068,0.2181,
2026-05-05,Tuesday,09:00,Studio Barre 57,Sovena Shetty,,,Studio 2,14,57,39.0,DROP,"Experimental: 6 sessions, fill 60% — included to diversify schedule",Average Attendance: 6.64/25.0 | Capacity Fill Rate: 19.64/55.0 | Revenue Generated: 1.92/15.0 | Number of Sessions: 3.72/5.0 | Recency: +7.1 | Final: 39.0,6,8.33,0.5952,8.3,0.5952,0.1330,0.1330,
2026-05-05,Tuesday,09:15,Studio FIT,Richard D'Costa,,,Studio 1,14,57,93.1,DROP,"Protected slot — alternate trainer selected. Slot history: 16 sessions, 81% fill, 8.1 avg check-ins",Average Attendance: 14.5/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 4.75/15.0 | Number of Sessions: 0.77/5.0 | Recency: +13.1 | Final: 88.1,16,8.12,0.8125,11.4,0.8125,0.0999,0.1624,
2026-05-05,Tuesday,10:15,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,14,45,83.0,CONSIDER,"Score 83.0/100 (CONSIDER) — 1 sessions, avg fill 85%, avg check-in 11.0",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 28.2/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +10.2 | Final: 60.7,1,11.00,0.8462,11.8,0.8462,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Richard D'Costa,,,Studio 1,14,57,84.3,DROP,"Experimental: 1 sessions, fill 50% — included to diversify schedule",Average Attendance: 8.3/25.0 | Capacity Fill Rate: 27.5/55.0 | Revenue Generated: 2.16/15.0 | Number of Sessions: 3.42/5.0 | Recency: +10.1 | Final: 51.5,1,7.00,0.5000,7.0,0.5000,0.3000,0.3000,
2026-05-05,Tuesday,11:30,Studio Cardio Barre,Sovena Shetty,,,Studio 2,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,99.0,CONSIDER,"Score 99.0/100 (CONSIDER) — 20 sessions, avg fill 37%, avg check-in 3.9",Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +8.7 | Final: 43.9,20,3.85,0.3673,5.1,0.3673,0.1799,0.1799,
2026-05-05,Tuesday,18:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 7.91/25.0 | Capacity Fill Rate: 19.04/55.0 | Revenue Generated: 3.13/15.0 | Number of Sessions: 1.48/5.0 | Recency: +1.1 | Final: 32.6,1,5.00,0.3571,5.0,0.3571,0.5833,0.5833,
2026-05-05,Tuesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,90.7,DROP,"Enforced class slot: Studio PowerCycle. Score 82.4; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 20.54/25.0 | Capacity Fill Rate: 48.65/55.0 | Revenue Generated: 0.0/15.0 | Number of Sessions: 0.05/5.0 | Recency: +13.2 | Final: 82.4,2,11.50,0.8846,12.4,0.8846,0.1154,0.1154,
2026-05-05,Tuesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,75.1,CONSIDER,"Score 75.1/100 (CONSIDER) — 8 sessions, avg fill 43%, avg check-in 6.0",Average Attendance: 11.91/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 3.43/15.0 | Number of Sessions: 3.01/5.0 | Recency: +7.7 | Final: 49.6,8,6.00,0.4286,6.0,0.4286,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,67.2,CONSIDER,Score 67.2/100 (CONSIDER),Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,51.7,PINNED,"Protected slot — alternate trainer selected. Slot history: 59 sessions, 29% fill, 3.9 avg check-ins",Average Attendance: 7.25/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 2.1/15.0 | Number of Sessions: 2.65/5.0 | Recency: +0.1 | Final: 35.7,59,3.95,0.2915,4.1,0.2915,0.2507,0.2507,
2026-05-06,Wednesday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,14,57,100.0,DROP,Experimental: no historical data for Studio FIT with Reshma Sharma — included for class variety,Average Attendance: 12.32/25.0 | Capacity Fill Rate: 9.17/55.0 | Revenue Generated: 1.98/15.0 | Number of Sessions: 4.18/5.0 | Recency: +7.2 | Final: 34.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio Cardio Barre,Sovena Shetty,,,Studio 2,14,57,56.9,DROP,"Experimental: 4 sessions, fill 18% — included to diversify schedule",Average Attendance: 3.79/25.0 | Capacity Fill Rate: 3.93/55.0 | Revenue Generated: 1.15/15.0 | Number of Sessions: 2.4/5.0 | Recency: +7.1 | Final: 18.3,4,2.50,0.1786,2.5,0.1786,0.1833,0.1833,
2026-05-06,Wednesday,10:15,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,94.2,CONSIDER,"Score 94.2/100 (CONSIDER) — 11 sessions, avg fill 30%, avg check-in 3.9",Average Attendance: 7.71/25.0 | Capacity Fill Rate: 16.54/55.0 | Revenue Generated: 2.49/15.0 | Number of Sessions: 3.32/5.0 | Recency: +7.9 | Final: 38.0,11,3.91,0.3007,4.2,0.3007,0.0563,0.0563,
2026-05-06,Wednesday,11:00,Studio Barre 57 Express,Sovena Shetty,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,65.3,CONSIDER,Score 65.3/100 (CONSIDER),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +8.7 | Final: 43.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 25%, avg check-in 3.5",Average Attendance: 9.45/25.0 | Capacity Fill Rate: 24.69/55.0 | Revenue Generated: 2.86/15.0 | Number of Sessions: 3.27/5.0 | Recency: +8.7 | Final: 48.9,2,3.50,0.2500,3.5,0.2500,0.1667,0.1667,
2026-05-06,Wednesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,40.2,CONSIDER,"Enforced class slot: Studio PowerCycle. Score 40.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 9.48/25.0 | Capacity Fill Rate: 16.18/55.0 | Revenue Generated: 2.7/15.0 | Number of Sessions: 3.42/5.0 | Recency: +8.4 | Final: 40.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,43.4,CONSIDER,"Score 43.4/100 (CONSIDER) — 4 sessions, avg fill 30%, avg check-in 4.2",Average Attendance: 9.45/25.0 | Capacity Fill Rate: 16.7/55.0 | Revenue Generated: 2.86/15.0 | Number of Sessions: 3.27/5.0 | Recency: +7.3 | Final: 39.6,4,4.25,0.3036,4.3,0.3036,0.2561,0.2561,
2026-05-06,Wednesday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,50.8,CONSIDER,Score 50.8/100 (CONSIDER),Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,6,3.83,0.2738,3.8,0.2738,0.0794,0.0794,
2026-05-07,Thursday,09:00,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,100.0,PROTECT,"Score 100.0/100 (PROTECT) — 1 sessions, avg fill 85%, avg check-in 11.0",Average Attendance: 13.43/25.0 | Capacity Fill Rate: 33.08/55.0 | Revenue Generated: 3.91/15.0 | Number of Sessions: 4.34/5.0 | Recency: +18.0 | Final: 72.8,1,11.00,0.8462,11.8,0.8462,0.1538,0.1538,
2026-05-07,Thursday,09:30,Studio Cardio Barre,Simran Dutt,,,Studio 1,14,57,63.5,CONSIDER,"Score 63.5/100 (CONSIDER) — 3 sessions, avg fill 5%, avg check-in 0.7",Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +7.2 | Final: 36.8,3,0.67,0.0476,0.7,0.0476,0.1667,0.1667,
2026-05-07,Thursday,10:15,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,14,30,80.5,CONSIDER,"Score 80.5/100 (CONSIDER) — 54 sessions, avg fill 27%, avg check-in 3.5",Average Attendance: 6.7/25.0 | Capacity Fill Rate: 16.27/55.0 | Revenue Generated: 2.27/15.0 | Number of Sessions: 0.77/5.0 | Recency: +1.1 | Final: 27.1,54,3.52,0.2707,3.8,0.2707,0.2848,0.2848,
2026-05-07,Thursday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,3,2.67,0.2667,3.7,0.2667,0.1667,0.3333,
2026-05-07,Thursday,11:30,Studio Barre 57 Express,Simran Dutt,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,16:30,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 10.59/25.0 | Capacity Fill Rate: 30.56/55.0 | Revenue Generated: 2.04/15.0 | Number of Sessions: 0.71/5.0 | Recency: +3.4 | Final: 47.3,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 9 sessions, avg fill 29%, avg check-in 4.0",Average Attendance: 8.71/25.0 | Capacity Fill Rate: 19.08/55.0 | Revenue Generated: 2.46/15.0 | Number of Sessions: 4.08/5.0 | Recency: +7.6 | Final: 41.9,9,4.00,0.2857,4.0,0.2857,0.0818,0.0818,
2026-05-07,Thursday,18:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,61.6,INCLUDE,"Enforced class slot: Studio PowerCycle. Score 61.6; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 13.43/25.0 | Capacity Fill Rate: 29.14/55.0 | Revenue Generated: 3.91/15.0 | Number of Sessions: 4.34/5.0 | Recency: +10.8 | Final: 61.6,74,5.70,0.4387,6.1,0.4387,0.1981,0.2116,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,77.2,PROTECT,"Protected slot — alternate trainer selected. Slot history: 17 sessions, 69% fill, 6.9 avg check-ins",Average Attendance: 12.39/25.0 | Capacity Fill Rate: 40.56/55.0 | Revenue Generated: 5.25/15.0 | Number of Sessions: 0.82/5.0 | Recency: +14.3 | Final: 73.3,17,6.94,0.6941,9.7,0.6941,0.1896,0.2484,
2026-05-07,Thursday,19:30,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,79.6,CONSIDER,"Score 79.6/100 (CONSIDER) — 1 sessions, avg fill 64%, avg check-in 9.0",Average Attendance: 7.23/25.0 | Capacity Fill Rate: 14.73/55.0 | Revenue Generated: 1.99/15.0 | Number of Sessions: 3.16/5.0 | Recency: +7.3 | Final: 34.5,1,9.00,0.6429,9.0,0.6429,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,14,45,58.0,DROP,"Enforced class slot: Studio PowerCycle. Score 40.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.95/25.0 | Capacity Fill Rate: 29.62/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 0.26/5.0 | Recency: +3.1 | Final: 40.9,1,7.00,0.5385,7.5,0.5385,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57 Express,Sovena Shetty,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio FIT,Rohan Dahima,,,Studio 1,14,57,60.8,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 97 sessions, 63% fill, 6.3 avg check-ins",Average Attendance: 12.32/25.0 | Capacity Fill Rate: 31.9/55.0 | Revenue Generated: 1.98/15.0 | Number of Sessions: 4.18/5.0 | Recency: +10.4 | Final: 60.8,97,6.32,0.6272,8.8,0.6272,0.2356,0.2614,
2026-05-08,Friday,09:30,Studio Barre 57,Sovena Shetty,,,Studio 2,14,57,64.8,DROP,"Experimental: 56 sessions, fill 32% — included to diversify schedule",Average Attendance: 6.64/25.0 | Capacity Fill Rate: 19.64/55.0 | Revenue Generated: 1.92/15.0 | Number of Sessions: 3.72/5.0 | Recency: +7.1 | Final: 39.0,56,4.52,0.3225,4.5,0.3225,0.1541,0.1719,
2026-05-08,Friday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,14,45,47.4,CONSIDER,Score 47.4/100 (CONSIDER),Average Attendance: 7.71/25.0 | Capacity Fill Rate: 24.73/55.0 | Revenue Generated: 2.49/15.0 | Number of Sessions: 3.32/5.0 | Recency: +9.2 | Final: 47.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Cardio Barre,Rohan Dahima,,,Studio 2,14,57,100.0,DROP,Experimental: no historical data for Studio Cardio Barre with Rohan Dahima — included for class variety,Average Attendance: 5.0/25.0 | Capacity Fill Rate: 15.71/55.0 | Revenue Generated: 1.31/15.0 | Number of Sessions: 2.96/5.0 | Recency: +7.1 | Final: 32.1,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Mat 57,Pranjali Jain,,,Studio 1,14,57,67.8,CONSIDER,"Score 67.8/100 (CONSIDER) — 1 sessions, avg fill 8%, avg check-in 1.0",Average Attendance: 6.82/25.0 | Capacity Fill Rate: 22.37/55.0 | Revenue Generated: 2.05/15.0 | Number of Sessions: 4.29/5.0 | Recency: +8.7 | Final: 44.2,1,1.00,0.0769,1.1,0.0769,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,31.0,CONSIDER,"Score 31.0/100 (CONSIDER) — 7 sessions, avg fill 16%, avg check-in 2.3",Average Attendance: 6.64/25.0 | Capacity Fill Rate: 8.98/55.0 | Revenue Generated: 1.92/15.0 | Number of Sessions: 3.72/5.0 | Recency: +7.6 | Final: 28.9,7,2.29,0.1633,2.3,0.1633,0.1190,0.1190,
2026-05-08,Friday,18:15,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,69.4,CONSIDER,"Score 69.4/100 (CONSIDER) — 54 sessions, avg fill 47%, avg check-in 6.1",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 26.8/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +10.2 | Final: 60.5,54,6.07,0.4690,6.6,0.4690,0.2149,0.2149,
2026-05-08,Friday,19:00,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,35.9,CONSIDER,"Score 35.9/100 (CONSIDER) — 12 sessions, avg fill 22%, avg check-in 2.2",Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,12,2.25,0.2235,3.1,0.2235,0.1653,0.1653,
2026-05-08,Friday,19:15,Studio Barre 57,Pranjali Jain,,,Studio 1,14,57,54.8,CONSIDER,"Score 54.8/100 (CONSIDER) — 2 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 6.64/25.0 | Capacity Fill Rate: 17.29/55.0 | Revenue Generated: 1.92/15.0 | Number of Sessions: 3.72/5.0 | Recency: +9.5 | Final: 39.1,2,5.00,0.3571,5.0,0.3571,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,14,30,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 70 sessions, avg fill 36%, avg check-in 4.7",Average Attendance: 11.04/25.0 | Capacity Fill Rate: 29.08/55.0 | Revenue Generated: 3.41/15.0 | Number of Sessions: 3.93/5.0 | Recency: +11.3 | Final: 58.8,70,4.67,0.3597,5.0,0.3597,0.2866,0.2866,
2026-05-09,Saturday,07:30,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,58.7,DROP,Experimental: no historical data for Studio PowerCycle with Anisha Shah — included for class variety,Average Attendance: 7.14/25.0 | Capacity Fill Rate: 16.92/55.0 | Revenue Generated: 2.34/15.0 | Number of Sessions: 0.0/5.0 | Recency: +0.1 | Final: 26.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,31,9.94,0.7097,9.9,0.7097,0.1427,0.1427,
2026-05-09,Saturday,10:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,100.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 69 sessions, 79% fill, 7.9 avg check-ins",Average Attendance: 14.16/25.0 | Capacity Fill Rate: 45.71/55.0 | Revenue Generated: 2.97/15.0 | Number of Sessions: 3.42/5.0 | Recency: +18.0 | Final: 84.3,69,7.93,0.7928,11.1,0.7928,0.1849,0.1994,
2026-05-09,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 68 sessions, avg fill 56%, avg check-in 7.8",Average Attendance: 13.29/25.0 | Capacity Fill Rate: 30.68/55.0 | Revenue Generated: 4.03/15.0 | Number of Sessions: 4.8/5.0 | Recency: +15.0 | Final: 67.8,68,7.81,0.5578,7.8,0.5578,0.1688,0.1698,
2026-05-09,Saturday,16:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,85.0,DROP,"Experimental: 13 sessions, fill 19% — included to diversify schedule",Average Attendance: 8.57/25.0 | Capacity Fill Rate: 8.46/55.0 | Revenue Generated: 2.8/15.0 | Number of Sessions: 3.01/5.0 | Recency: +7.1 | Final: 29.9,13,2.46,0.1893,2.7,0.1893,0.2744,0.2744,
2026-05-09,Saturday,17:45,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,41.9,CONSIDER,"Score 41.9/100 (CONSIDER) — 1 sessions, avg fill 14%, avg check-in 2.0",Average Attendance: 4.12/25.0 | Capacity Fill Rate: 11.23/55.0 | Revenue Generated: 1.5/15.0 | Number of Sessions: 0.77/5.0 | Recency: +7.6 | Final: 25.2,1,2.00,0.1429,2.0,0.1429,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Mat 57,Sovena Shetty,,,Studio 2,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,14,30,85.9,INCLUDE,Score 85.9/100 (INCLUDE),Average Attendance: 11.04/25.0 | Capacity Fill Rate: 29.08/55.0 | Revenue Generated: 3.41/15.0 | Number of Sessions: 3.93/5.0 | Recency: +11.3 | Final: 58.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Cardio Barre,Sovena Shetty,,,Studio 2,14,57,50.9,DROP,Experimental: no historical data for Studio Cardio Barre with Sovena Shetty — included for class variety,Average Attendance: 3.79/25.0 | Capacity Fill Rate: 3.93/55.0 | Revenue Generated: 1.15/15.0 | Number of Sessions: 2.4/5.0 | Recency: +7.1 | Final: 18.3,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,20:00,Studio Recovery,Simonelle De Vitre,,,Studio 1,14,30,67.5,CONSIDER,Score 67.5/100 (CONSIDER),Average Attendance: 8.89/25.0 | Capacity Fill Rate: 12.95/55.0 | Revenue Generated: 1.95/15.0 | Number of Sessions: 3.27/5.0 | Recency: +2.0 | Final: 29.1,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Karan Bhatia,,89,6.55,0.4679,6.6,0.4679,0.2104,0.2104,
2026-05-10,Sunday,11:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,76.4,INCLUDE,"Score 76.4/100 (INCLUDE) — 22 sessions, avg fill 47%, avg check-in 6.1",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +7.4 | Final: 51.7,22,6.14,0.4744,6.6,0.4744,0.1386,0.1840,
2026-05-10,Sunday,12:30,Studio Recovery,Karan Bhatia,,,Studio 1,14,30,74.4,CONSIDER,Score 74.4/100 (CONSIDER),Average Attendance: 9.46/25.0 | Capacity Fill Rate: 17.66/55.0 | Revenue Generated: 1.96/15.0 | Number of Sessions: 4.69/5.0 | Recency: +2.0 | Final: 35.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
