Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-06,Wednesday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,26.6,CONSIDER,Score 26.6/100 (CONSIDER),Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,6,3.83,0.2738,3.8,0.2738,0.0794,0.0794,
2026-05-07,Thursday,09:00,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,100.0,PROTECT,"Score 100.0/100 (PROTECT) — 1 sessions, avg fill 85%, avg check-in 11.0",Average Attendance: 13.43/25.0 | Capacity Fill Rate: 33.08/55.0 | Revenue Generated: 3.91/15.0 | Number of Sessions: 4.34/5.0 | Recency: +18.0 | Final: 72.8,1,11.00,0.8462,11.8,0.8462,0.1538,0.1538,
2026-05-07,Thursday,09:30,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,25.2,CONSIDER,"Score 25.2/100 (CONSIDER) — 3 sessions, avg fill 5%, avg check-in 0.7",Average Attendance: 4.12/25.0 | Capacity Fill Rate: 11.23/55.0 | Revenue Generated: 1.5/15.0 | Number of Sessions: 0.77/5.0 | Recency: +7.6 | Final: 25.2,3,0.67,0.0476,0.7,0.0476,0.1667,0.1667,
2026-05-07,Thursday,10:15,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,14,30,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 54 sessions, avg fill 27%, avg check-in 3.5",Average Attendance: 6.7/25.0 | Capacity Fill Rate: 16.27/55.0 | Revenue Generated: 2.27/15.0 | Number of Sessions: 0.77/5.0 | Recency: +1.1 | Final: 27.1,54,3.52,0.2707,3.8,0.2707,0.2848,0.2848,
2026-05-07,Thursday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,3,2.67,0.2667,3.7,0.2667,0.1667,0.3333,
2026-05-07,Thursday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 0%, avg check-in 0.0",Average Attendance: 7.23/25.0 | Capacity Fill Rate: 14.73/55.0 | Revenue Generated: 1.99/15.0 | Number of Sessions: 3.16/5.0 | Recency: +7.3 | Final: 34.5,1,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,54.2,INCLUDE,"Score 54.2/100 (INCLUDE) — 86 sessions, avg fill 39%, avg check-in 5.0",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 24.54/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +7.4 | Final: 54.2,86,5.01,0.3855,5.4,0.3855,0.2163,0.2163,
2026-05-07,Thursday,18:15,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 50%, avg check-in 7.0",Average Attendance: 7.23/25.0 | Capacity Fill Rate: 14.73/55.0 | Revenue Generated: 1.99/15.0 | Number of Sessions: 3.16/5.0 | Recency: +7.3 | Final: 34.5,1,7.00,0.5000,7.0,0.5000,0.1250,0.1250,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,100.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 17 sessions, 69% fill, 6.9 avg check-ins",Average Attendance: 12.39/25.0 | Capacity Fill Rate: 40.56/55.0 | Revenue Generated: 5.25/15.0 | Number of Sessions: 0.82/5.0 | Recency: +14.3 | Final: 73.3,17,6.94,0.6941,9.7,0.6941,0.1896,0.2484,
2026-05-07,Thursday,19:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,54.2,INCLUDE,"Score 54.2/100 (INCLUDE) — 4 sessions, avg fill 27%, avg check-in 3.5",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 24.54/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +7.4 | Final: 54.2,4,3.50,0.2692,3.8,0.2692,0.2202,0.2202,
2026-05-07,Thursday,20:15,Studio Cardio Barre Express,Atulan Purohit,,,Studio 1,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,14,45,100.0,DROP,"Enforced class slot: Studio PowerCycle. Score 40.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.95/25.0 | Capacity Fill Rate: 29.62/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 0.26/5.0 | Recency: +3.1 | Final: 40.9,1,7.00,0.5385,7.5,0.5385,0.0000,0.0000,
2026-05-08,Friday,08:15,Studio Barre 57 Express,Rohan Dahima,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio FIT,Rohan Dahima,,,Studio 1,14,57,100.0,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 97 sessions, 63% fill, 6.3 avg check-ins",Average Attendance: 12.32/25.0 | Capacity Fill Rate: 31.9/55.0 | Revenue Generated: 1.98/15.0 | Number of Sessions: 4.18/5.0 | Recency: +10.4 | Final: 60.8,97,6.32,0.6272,8.8,0.6272,0.2356,0.2614,
2026-05-08,Friday,10:15,Studio Barre 57,Rohan Dahima,,,Studio 2,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 3 sessions, avg fill 19%, avg check-in 2.7",Average Attendance: 6.79/25.0 | Capacity Fill Rate: 19.64/55.0 | Revenue Generated: 2.45/15.0 | Number of Sessions: 0.71/5.0 | Recency: +7.3 | Final: 36.9,3,2.67,0.1905,2.7,0.1905,0.1111,0.1111,
2026-05-08,Friday,17:45,Studio Mat 57,Pranjali Jain,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 8%, avg check-in 1.0",Average Attendance: 6.82/25.0 | Capacity Fill Rate: 22.37/55.0 | Revenue Generated: 2.05/15.0 | Number of Sessions: 4.29/5.0 | Recency: +8.7 | Final: 44.2,1,1.00,0.0769,1.1,0.0769,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,14,45,27.4,CONSIDER,"Score 27.4/100 (CONSIDER) — 33 sessions, avg fill 40%, avg check-in 5.2",Average Attendance: 6.57/25.0 | Capacity Fill Rate: 6.35/55.0 | Revenue Generated: 2.24/15.0 | Number of Sessions: 3.72/5.0 | Recency: +8.5 | Final: 27.4,33,5.24,0.4033,5.6,0.4033,0.2309,0.2359,
2026-05-08,Friday,18:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,28.7,CONSIDER,"Score 28.7/100 (CONSIDER) — 7 sessions, avg fill 16%, avg check-in 2.3",Average Attendance: 6.61/25.0 | Capacity Fill Rate: 8.98/55.0 | Revenue Generated: 1.88/15.0 | Number of Sessions: 3.67/5.0 | Recency: +7.6 | Final: 28.7,7,2.29,0.1633,2.3,0.1633,0.1190,0.1190,
2026-05-08,Friday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,14,45,27.4,CONSIDER,"Enforced class slot: Studio PowerCycle. Score 27.4; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 6.57/25.0 | Capacity Fill Rate: 6.35/55.0 | Revenue Generated: 2.24/15.0 | Number of Sessions: 3.72/5.0 | Recency: +8.5 | Final: 27.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Barre 57,Pranjali Jain,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 6.61/25.0 | Capacity Fill Rate: 17.29/55.0 | Revenue Generated: 1.88/15.0 | Number of Sessions: 3.67/5.0 | Recency: +9.5 | Final: 39.0,2,5.00,0.3571,5.0,0.3571,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 2,14,45,26.6,CONSIDER,"Score 26.6/100 (CONSIDER) — 12 sessions, avg fill 22%, avg check-in 2.2",Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,12,2.25,0.2235,3.1,0.2235,0.1653,0.1653,
2026-05-09,Saturday,07:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,100.0,PROTECT,"Enforced class slot: Studio PowerCycle. Score 80.7; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 40.82/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +16.4 | Final: 80.7,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,31,9.94,0.7097,9.9,0.7097,0.1427,0.1427,
2026-05-09,Saturday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,100.0,PROTECT,"Score 100.0/100 (PROTECT) — 26 sessions, avg fill 60%, avg check-in 7.8",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 40.82/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +16.4 | Final: 80.7,26,7.81,0.6006,8.4,0.6006,0.2411,0.2411,
2026-05-09,Saturday,10:15,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,100.0,DROP,"Protected slot — alternate trainer selected. Slot history: 69 sessions, 79% fill, 7.9 avg check-ins",Average Attendance: 14.16/25.0 | Capacity Fill Rate: 38.5/55.0 | Revenue Generated: 2.97/15.0 | Number of Sessions: 3.42/5.0 | Recency: +13.2 | Final: 72.2,69,7.93,0.7928,11.1,0.7928,0.1849,0.1994,
2026-05-09,Saturday,11:00,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 2 sessions, avg fill 77%, avg check-in 5.5",Average Attendance: 13.29/25.0 | Capacity Fill Rate: 30.68/55.0 | Revenue Generated: 4.03/15.0 | Number of Sessions: 4.8/5.0 | Recency: +15.0 | Final: 67.8,2,5.50,0.7708,10.8,0.7708,0.0000,0.0000,
2026-05-09,Saturday,16:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,29.9,DROP,"Experimental: 13 sessions, fill 19% — included to diversify schedule",Average Attendance: 8.57/25.0 | Capacity Fill Rate: 8.46/55.0 | Revenue Generated: 2.8/15.0 | Number of Sessions: 3.01/5.0 | Recency: +7.1 | Final: 29.9,13,2.46,0.1893,2.7,0.1893,0.2744,0.2744,
2026-05-09,Saturday,17:45,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,14,57,25.2,CONSIDER,"Score 25.2/100 (CONSIDER) — 1 sessions, avg fill 14%, avg check-in 2.0",Average Attendance: 4.12/25.0 | Capacity Fill Rate: 11.23/55.0 | Revenue Generated: 1.5/15.0 | Number of Sessions: 0.77/5.0 | Recency: +7.6 | Final: 25.2,1,2.00,0.1429,2.0,0.1429,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Mat 57,Simran Dutt,,,Studio 2,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,49.6,CONSIDER,Score 49.6/100 (CONSIDER),Average Attendance: 11.91/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 3.43/15.0 | Number of Sessions: 3.01/5.0 | Recency: +7.7 | Final: 49.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,20:00,Studio Recovery,Simonelle De Vitre,,,Studio 1,14,30,29.1,CONSIDER,Score 29.1/100 (CONSIDER),Average Attendance: 8.89/25.0 | Capacity Fill Rate: 12.95/55.0 | Revenue Generated: 1.95/15.0 | Number of Sessions: 3.27/5.0 | Recency: +2.0 | Final: 29.1,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
