Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,85.7,DROP,"Enforced class slot: Studio PowerCycle. Score 69.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 20.54/25.0 | Capacity Fill Rate: 48.65/55.0 | Revenue Generated: 0.0/15.0 | Number of Sessions: 0.05/5.0 | Recency: +0.0 | Final: 69.2,2,11.50,0.8846,12.4,0.8846,0.1154,0.1154,
2026-05-05,Tuesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,74.8,CONSIDER,"Score 74.8/100 (CONSIDER) — 8 sessions, avg fill 43%, avg check-in 6.0",Average Attendance: 11.91/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 3.43/15.0 | Number of Sessions: 3.01/5.0 | Recency: +0.0 | Final: 41.9,8,6.00,0.4286,6.0,0.4286,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio Back Body Blaze Express,Reshma Sharma,,,Studio 1,14,45,54.9,CONSIDER,Score 54.9/100 (CONSIDER),Average Attendance: 8.39/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 2.21/15.0 | Number of Sessions: 2.5/5.0 | Recency: +0.0 | Final: 36.7,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,65.4,CONSIDER,"Score 65.4/100 (CONSIDER) — 2 sessions, avg fill 41%, avg check-in 2.0",Average Attendance: 10.41/25.0 | Capacity Fill Rate: 22.65/55.0 | Revenue Generated: 3.26/15.0 | Number of Sessions: 0.26/5.0 | Recency: +0.0 | Final: 36.6,2,2.00,0.4107,5.7,0.4107,0.2000,0.2000,
2026-05-06,Wednesday,09:00,Studio FIT,Janhavi Jain,,,Studio 1,14,57,66.9,DROP,Experimental: no historical data for Studio FIT with Janhavi Jain — included for class variety,Average Attendance: 12.16/25.0 | Capacity Fill Rate: 16.5/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 4.29/5.0 | Recency: +0.0 | Final: 34.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio Cardio Barre,Simran Dutt,,,Studio 2,14,57,51.7,CONSIDER,Score 51.7/100 (CONSIDER),Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +0.0 | Final: 29.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,52.1,CONSIDER,"Score 52.1/100 (CONSIDER) — 1 sessions, avg fill 8%, avg check-in 1.0",Average Attendance: 7.71/25.0 | Capacity Fill Rate: 21.0/55.0 | Revenue Generated: 2.49/15.0 | Number of Sessions: 3.32/5.0 | Recency: +0.0 | Final: 34.5,1,1.00,0.0769,1.1,0.0769,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,77.7,CONSIDER,"Score 77.7/100 (CONSIDER) — 2 sessions, avg fill 25%, avg check-in 3.5",Average Attendance: 7.57/25.0 | Capacity Fill Rate: 21.33/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 3.37/5.0 | Recency: +0.0 | Final: 34.2,2,3.50,0.2500,3.5,0.2500,0.1667,0.1667,
2026-05-06,Wednesday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,66.5,CONSIDER,Score 66.5/100 (CONSIDER),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +0.0 | Final: 35.3,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,58.5,DROP,"Enforced class slot: Studio PowerCycle. Score 41.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 7.46/25.0 | Capacity Fill Rate: 29.62/55.0 | Revenue Generated: 3.63/15.0 | Number of Sessions: 0.82/5.0 | Recency: +0.0 | Final: 41.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,67.4,CONSIDER,"Score 67.4/100 (CONSIDER) — 19 sessions, avg fill 33%, avg check-in 4.6",Average Attendance: 9.45/25.0 | Capacity Fill Rate: 18.19/55.0 | Revenue Generated: 2.86/15.0 | Number of Sessions: 3.27/5.0 | Recency: +0.0 | Final: 33.8,19,4.63,0.3308,4.6,0.3308,0.1582,0.1582,
2026-05-07,Thursday,08:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,6,3.83,0.2738,3.8,0.2738,0.0794,0.0794,
2026-05-07,Thursday,09:00,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,81.6,INCLUDE,"Score 81.6/100 (INCLUDE) — 1 sessions, avg fill 85%, avg check-in 11.0",Average Attendance: 13.43/25.0 | Capacity Fill Rate: 33.08/55.0 | Revenue Generated: 3.91/15.0 | Number of Sessions: 4.34/5.0 | Recency: +0.0 | Final: 54.8,1,11.00,0.8462,11.8,0.8462,0.1538,0.1538,
2026-05-07,Thursday,09:30,Studio Cardio Barre,Simran Dutt,,,Studio 1,14,57,59.0,CONSIDER,"Score 59.0/100 (CONSIDER) — 3 sessions, avg fill 5%, avg check-in 0.7",Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +0.0 | Final: 29.5,3,0.67,0.0476,0.7,0.0476,0.1667,0.1667,
2026-05-07,Thursday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,3,2.67,0.2667,3.7,0.2667,0.1667,0.3333,
2026-05-07,Thursday,16:30,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,82.5,CONSIDER,Score 82.5/100 (CONSIDER),Average Attendance: 10.59/25.0 | Capacity Fill Rate: 30.56/55.0 | Revenue Generated: 2.04/15.0 | Number of Sessions: 0.71/5.0 | Recency: +0.0 | Final: 43.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,66.0,CONSIDER,"[DIVERSITY-FLAG: Studio Barre 57 appears 6× at 17:45] Score 66.0/100 (CONSIDER) — 8 sessions, avg fill 26%, avg check-in 3.6",Average Attendance: 7.14/25.0 | Capacity Fill Rate: 16.7/55.0 | Revenue Generated: 1.75/15.0 | Number of Sessions: 0.82/5.0 | Recency: +0.0 | Final: 26.4,8,3.62,0.2589,3.6,0.2589,0.0764,0.0764,
2026-05-07,Thursday,19:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,54.1,INCLUDE,"Enforced class slot: Studio PowerCycle. Score 50.8; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 13.43/25.0 | Capacity Fill Rate: 29.14/55.0 | Revenue Generated: 3.91/15.0 | Number of Sessions: 4.34/5.0 | Recency: +0.0 | Final: 50.8,74,5.70,0.4387,6.1,0.4387,0.1981,0.2116,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,70.7,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 17 sessions, 69% fill, 6.9 avg check-ins",Average Attendance: 12.39/25.0 | Capacity Fill Rate: 40.56/55.0 | Revenue Generated: 5.25/15.0 | Number of Sessions: 0.82/5.0 | Recency: +0.0 | Final: 59.0,17,6.94,0.6941,9.7,0.6941,0.1896,0.2484,
2026-05-07,Thursday,19:30,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,40.5,CONSIDER,"Score 40.5/100 (CONSIDER) — 1 sessions, avg fill 64%, avg check-in 9.0",Average Attendance: 7.23/25.0 | Capacity Fill Rate: 14.73/55.0 | Revenue Generated: 1.99/15.0 | Number of Sessions: 3.16/5.0 | Recency: +0.0 | Final: 27.1,1,9.00,0.6429,9.0,0.6429,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,14,45,56.0,DROP,"Enforced class slot: Studio PowerCycle. Score 37.8; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.95/25.0 | Capacity Fill Rate: 29.62/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 0.26/5.0 | Recency: +0.0 | Final: 37.8,1,7.00,0.5385,7.5,0.5385,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Janhavi Jain,,,Studio 1,14,57,26.5,CONSIDER,"Score 26.5/100 (CONSIDER) — 6 sessions, avg fill 30%, avg check-in 4.2",Average Attendance: 5.54/25.0 | Capacity Fill Rate: 17.68/55.0 | Revenue Generated: 1.24/15.0 | Number of Sessions: 2.09/5.0 | Recency: +0.0 | Final: 26.5,6,4.17,0.2976,4.2,0.2976,0.1627,0.1627,
2026-05-08,Friday,09:00,Studio FIT,Rohan Dahima,,,Studio 1,14,57,50.5,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 97 sessions, 63% fill, 6.3 avg check-ins",Average Attendance: 12.16/25.0 | Capacity Fill Rate: 31.9/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 4.29/5.0 | Recency: +0.0 | Final: 50.3,97,6.32,0.6272,8.8,0.6272,0.2356,0.2614,
2026-05-08,Friday,10:15,Studio PowerCycle Express,Rohan Dahima,,,PowerCycle Studio,14,30,57.6,CONSIDER,"Score 57.6/100 (CONSIDER) — 1 sessions, avg fill 15%, avg check-in 2.0",Average Attendance: 8.46/25.0 | Capacity Fill Rate: 13.22/55.0 | Revenue Generated: 2.53/15.0 | Number of Sessions: 3.47/5.0 | Recency: +0.0 | Final: 27.7,1,2.00,0.1538,2.2,0.1538,0.6000,0.6000,
2026-05-08,Friday,17:45,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,68.6,CONSIDER,"Score 68.6/100 (CONSIDER) — 74 sessions, avg fill 27%, avg check-in 3.7",Average Attendance: 8.07/25.0 | Capacity Fill Rate: 16.77/55.0 | Revenue Generated: 2.44/15.0 | Number of Sessions: 2.81/5.0 | Recency: +0.0 | Final: 30.1,74,3.72,0.2654,3.7,0.2654,0.2272,0.2272,
2026-05-08,Friday,18:00,Studio Mat 57,Pranjali Jain,,,Studio 2,14,57,47.5,CONSIDER,"[DIVERSITY-FLAG: Studio Mat 57 appears 5× at 18:00] Score 47.5/100 (CONSIDER) — 1 sessions, avg fill 8%, avg check-in 1.0",Average Attendance: 6.82/25.0 | Capacity Fill Rate: 22.37/55.0 | Revenue Generated: 2.05/15.0 | Number of Sessions: 4.29/5.0 | Recency: +0.0 | Final: 35.5,1,1.00,0.0769,1.1,0.0769,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,51.2,DROP,"Enforced class slot: Studio PowerCycle. Score 51.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 11.02/25.0 | Capacity Fill Rate: 33.85/55.0 | Revenue Generated: 3.73/15.0 | Number of Sessions: 2.65/5.0 | Recency: +0.0 | Final: 51.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,65.4,CONSIDER,"Score 65.4/100 (CONSIDER) — 2 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 6.64/25.0 | Capacity Fill Rate: 17.29/55.0 | Revenue Generated: 1.92/15.0 | Number of Sessions: 3.72/5.0 | Recency: +0.0 | Final: 29.6,2,5.00,0.3571,5.0,0.3571,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio Mat 57 Express,Simonelle De Vitre,,,Studio 1,14,45,33.0,DROP,"Experimental: 12 sessions, fill 22% — included to diversify schedule",Average Attendance: 7.14/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 3.84/15.0 | Number of Sessions: 0.0/5.0 | Recency: +0.0 | Final: 33.0,12,2.25,0.2235,3.1,0.2235,0.1653,0.1653,
2026-05-09,Saturday,07:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,76.2,INCLUDE,"Enforced class slot: Studio PowerCycle. Score 64.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 40.82/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +0.0 | Final: 64.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,31,9.94,0.7097,9.9,0.7097,0.1427,0.1427,
2026-05-09,Saturday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,82.6,INCLUDE,"Score 82.6/100 (INCLUDE) — 26 sessions, avg fill 60%, avg check-in 7.8",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 40.82/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +0.0 | Final: 64.2,26,7.81,0.6006,8.4,0.6006,0.2411,0.2411,
2026-05-09,Saturday,10:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,86.3,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 69 sessions, 79% fill, 7.9 avg check-ins",Average Attendance: 14.16/25.0 | Capacity Fill Rate: 45.71/55.0 | Revenue Generated: 2.97/15.0 | Number of Sessions: 3.42/5.0 | Recency: +0.0 | Final: 66.3,69,7.93,0.7928,11.1,0.7928,0.1849,0.1994,
2026-05-09,Saturday,10:15,Studio Barre 57 Express,Vivaran Dhasmana,,,Studio 2,14,45,64.6,DROP,"Experimental: 1 sessions, fill 0% — included to diversify schedule",Average Attendance: 4.66/25.0 | Capacity Fill Rate: 12.18/55.0 | Revenue Generated: 1.42/15.0 | Number of Sessions: 1.12/5.0 | Recency: +0.0 | Final: 19.4,1,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,67.2,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 87 sessions, 64% fill, 8.1 avg check-ins",Average Attendance: 14.48/25.0 | Capacity Fill Rate: 40.82/55.0 | Revenue Generated: 4.56/15.0 | Number of Sessions: 4.39/5.0 | Recency: +0.0 | Final: 64.2,87,8.11,0.6436,9.0,0.6436,0.1520,0.1645,
2026-05-09,Saturday,17:45,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,35.3,CONSIDER,"[DIVERSITY-FLAG: Studio Barre 57 appears 6× at 17:45] Score 35.3/100 (CONSIDER) — 1 sessions, avg fill 20%, avg check-in 3.0",Average Attendance: 9.7/25.0 | Capacity Fill Rate: 18.33/55.0 | Revenue Generated: 2.19/15.0 | Number of Sessions: 1.12/5.0 | Recency: +0.0 | Final: 31.3,1,3.00,0.2000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,49.7,CONSIDER,Score 49.7/100 (CONSIDER),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +0.0 | Final: 35.3,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,14,30,74.7,CONSIDER,Score 74.7/100 (CONSIDER),Average Attendance: 11.04/25.0 | Capacity Fill Rate: 30.67/55.0 | Revenue Generated: 3.41/15.0 | Number of Sessions: 3.93/5.0 | Recency: +0.0 | Final: 49.0,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,61.2,CONSIDER,Score 61.2/100 (CONSIDER),Average Attendance: 11.91/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 3.43/15.0 | Number of Sessions: 3.01/5.0 | Recency: +0.0 | Final: 41.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 1,14,45,26.2,DROP,Experimental: no historical data for Studio Mat 57 Express with Simran Dutt — included for class variety,Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +0.0 | Final: 18.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Karan Bhatia,,89,6.55,0.4679,6.6,0.4679,0.2104,0.2104,
2026-05-10,Sunday,11:30,Studio Mat 57,Karan Bhatia,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Karan Bhatia,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,99.7,DROP,Experimental: no historical data for Studio PowerCycle with Anisha Shah — included for class variety,Average Attendance: 23.21/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 0.0/15.0 | Number of Sessions: 0.0/5.0 | Recency: +0.0 | Final: 78.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio Recovery,Karan Bhatia,,,Studio 1,14,30,69.8,CONSIDER,Score 69.8/100 (CONSIDER),Average Attendance: 9.46/25.0 | Capacity Fill Rate: 17.66/55.0 | Revenue Generated: 1.96/15.0 | Number of Sessions: 4.69/5.0 | Recency: +0.0 | Final: 33.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:30,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,96.8,DROP,"Experimental: 5 sessions, fill 46% — included to diversify schedule",Average Attendance: 10.54/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 3.63/15.0 | Number of Sessions: 1.02/5.0 | Recency: +0.0 | Final: 70.2,5,6.00,0.4615,6.5,0.4615,0.1933,0.1933,
