Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,18:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,20.3,CONSIDER,Experimental: no historical data for Studio PowerCycle with Rohan Dahima — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Amped Up!,Reshma Sharma,,,Studio 1,22,57,21.2,CONSIDER,Experimental: no historical data for Studio Amped Up! with Reshma Sharma — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,08:30,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Back Body Blaze with Anisha Shah — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio FIT,Rohan Dahima,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio FIT with Rohan Dahima — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio HIIT,Rohan Dahima,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio HIIT with Rohan Dahima — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,22.1,CONSIDER,Experimental: no historical data for Studio Barre 57 with Rohan Dahima — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,3.6,0.5200,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio Mat 57,Pranjali Jain,,,Studio 2,13,57,20.1,CONSIDER,Experimental: no historical data for Studio Mat 57 with Pranjali Jain — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,20.3,CONSIDER,Experimental: no historical data for Studio PowerCycle with Rohan Dahima — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Atulan Purohit — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,07:15,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Anisha Shah — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,08:30,Studio Mat 57 Express,Mrigakshi Jaiswal,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Mrigakshi Jaiswal — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,77,8.14,0.3830,8.4,0.3830,0.0981,0.1018,
2026-05-07,Thursday,10:15,Studio Back Body Blaze,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Mat 57,Anisha Shah,,,Studio 2,13,57,20.0,DROP,Experimental: no historical data for Studio Mat 57 with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Mrigakshi Jaiswal — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio FIT,Rohan Dahima,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio FIT with Rohan Dahima — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,22.4,CONSIDER,Experimental: no historical data for Studio PowerCycle with Anmol Sharma — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Mrigakshi Jaiswal — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio HIIT,Rohan Dahima,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio HIIT with Rohan Dahima — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio FIT,Atulan Purohit,,,Studio 1,22,57,21.5,CONSIDER,Experimental: no historical data for Studio FIT with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Mat 57,Anisha Shah,,,Studio 2,13,57,20.0,DROP,Experimental: no historical data for Studio Mat 57 with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Recovery,Atulan Purohit,,,Studio 1,22,30,0.0,DROP,Experimental: no historical data for Studio Recovery with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Atulan Purohit,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,20.6,CONSIDER,Experimental: no historical data for Studio PowerCycle with Bret Saldanha — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Mat 57 Express,Mrigakshi Jaiswal,,,Studio 2,13,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Mrigakshi Jaiswal — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Atulan Purohit — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio Recovery,Reshma Sharma,,,Studio 2,13,30,5.0,DROP,Experimental: no historical data for Studio Recovery with Reshma Sharma — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,10.0,DROP,Experimental: no historical data for Studio PowerCycle with Reshma Sharma — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-09,Saturday,17:45,Studio Cardio Barre,Reshma Sharma,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Reshma Sharma — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 2,13,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Pranjali Jain — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,23.6,CONSIDER,Experimental: no historical data for Studio Barre 57 with Pranjali Jain — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio FIT,Reshma Sharma,,,Studio 1,22,57,16.5,DROP,Experimental: no historical data for Studio FIT with Reshma Sharma — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,20.3,CONSIDER,Experimental: no historical data for Studio PowerCycle with Rohan Dahima — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-10,Sunday,11:00,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,22.1,CONSIDER,Experimental: no historical data for Studio Barre 57 with Rohan Dahima — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
