Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-13,Wednesday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,51.6,,,,0,0.00,0.0000,7.3,0.5625,0.0000,0.0000,
2026-05-13,Wednesday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.3,,,,0,0.00,0.0000,5.4,0.5375,0.0000,0.0000,
2026-05-13,Wednesday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,48.5,,,,0,0.00,0.0000,8.2,0.3714,0.0000,0.0000,
2026-05-13,Wednesday,18:00,Studio Strength Lab (Pull),Pranjali Jain,,,Strength Lab,7,57,45.1,,,,0,0.00,0.0000,3.9,0.5536,0.0000,0.0000,
2026-05-13,Wednesday,18:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,33.1,,,,0,0.00,0.0000,4.6,0.4615,0.0000,0.0000,
2026-05-13,Wednesday,18:45,Studio Barre 57,Reshma Sharma,,,Studio 2,13,57,52.2,,,,0,0.00,0.0000,7.7,0.5903,0.0000,0.0000,
2026-05-13,Wednesday,19:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,57.2,,,,0,0.00,0.0000,9.0,0.4096,0.0000,0.0000,
2026-05-14,Thursday,07:30,Studio Mat 57 Express,Mrigakshi Jaiswal,,,Studio 1,22,30,56.4,,,,0,0.00,0.0000,12.8,0.5819,0.0000,0.0000,
2026-05-14,Thursday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,47.5,,,,0,0.00,0.0000,6.3,0.6346,0.0000,0.0000,
2026-05-14,Thursday,09:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,44.3,,,,0,0.00,0.0000,3.7,0.2824,0.0000,0.0000,
2026-05-14,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,49.2,,,,0,0.00,0.0000,4.3,0.6122,0.0000,0.0000,
2026-05-14,Thursday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,15.6,,,,0,0.00,0.0000,1.8,0.1786,0.0000,0.0000,
2026-05-14,Thursday,17:45,Studio Barre 57 Express,Karanvir Bhatia,,,Studio 1,22,30,41.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-14,Thursday,18:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,59.2,,,,0,0.00,0.0000,8.3,0.8313,0.0000,0.0000,
2026-05-14,Thursday,18:15,Studio Back Body Blaze Express,Richard D'Costa,,,Studio 1,22,30,43.6,,,,0,0.00,0.0000,6.7,0.3065,0.0000,0.0000,
2026-05-14,Thursday,19:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,69.0,,,,0,0.00,0.0000,10.0,0.4533,0.0000,0.0000,
2026-05-14,Thursday,19:15,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,21.4,,,,0,0.00,0.0000,2.9,0.2917,0.0000,0.0000,
2026-05-14,Thursday,19:15,Studio Strength Lab (Push),Atulan Purohit,,,Strength Lab,7,57,42.4,,,,0,0.00,0.0000,3.7,0.5268,0.0000,0.0000,
2026-05-15,Friday,07:30,Studio Back Body Blaze Express,Mrigakshi Jaiswal,,,Studio 1,22,30,49.3,,,,0,0.00,0.0000,7.1,0.3239,0.0000,0.0000,
2026-05-15,Friday,08:30,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,46.5,,,,0,0.00,0.0000,5.2,0.4000,0.0000,0.0000,
2026-05-15,Friday,08:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.1,,,,0,0.00,0.0000,3.4,0.3448,0.0000,0.0000,
2026-05-15,Friday,09:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,74.9,,,,0,0.00,0.0000,13.7,0.6209,0.0000,0.0000,
2026-05-15,Friday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,26.0,,,,0,0.00,0.0000,3.1,0.3052,0.0000,0.0000,
2026-05-15,Friday,11:00,Studio Cardio Barre,Pranjali Jain,,,Studio 2,13,57,42.5,,,,0,0.00,0.0000,4.0,0.3091,0.0000,0.0000,
2026-05-15,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,45.7,,,,0,0.00,0.0000,3.9,0.5556,0.0000,0.0000,
2026-05-15,Friday,17:45,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,50.2,,,,0,0.00,0.0000,9.5,0.4338,0.0000,0.0000,
2026-05-15,Friday,18:00,Studio Strength Lab (Full Body),Rohan Dahima,,,Strength Lab,7,57,50.7,,,,0,0.00,0.0000,4.5,0.6429,0.0000,0.0000,
2026-05-15,Friday,18:15,Studio Trainer's Choice,Reshma Sharma,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,3.9,0.3000,0.0000,0.0000,
2026-05-15,Friday,19:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,50.2,,,,0,0.00,0.0000,4.8,0.2202,0.0000,0.0000,
2026-05-16,Saturday,09:00,Studio Barre 57 Express,Rohan Dahima,,,Studio 2,13,30,44.5,,,,0,0.00,0.0000,4.3,0.3333,0.0000,0.0000,
2026-05-16,Saturday,10:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,43.5,,,,0,0.00,0.0000,6.1,0.6111,0.0000,0.0000,
2026-05-16,Saturday,10:15,Studio Barre 57,Reshma Sharma,,,Studio 2,13,57,56.7,,,,0,0.00,0.0000,8.1,0.6258,0.0000,0.0000,
2026-05-16,Saturday,10:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,93.0,,,,0,0.00,0.0000,16.8,0.7630,0.0000,0.0000,
2026-05-16,Saturday,11:30,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,50.8,,,,0,0.00,0.0000,7.9,0.3577,0.0000,0.0000,
2026-05-16,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.1,,,,0,0.00,0.0000,7.3,0.7273,0.0000,0.0000,
2026-05-16,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,58.1,,,,0,0.00,0.0000,5.1,0.7227,0.0000,0.0000,
2026-05-16,Saturday,16:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,23.2,,,,0,0.00,0.0000,3.1,0.3062,0.0000,0.0000,
2026-05-16,Saturday,17:00,Studio Strength Lab (Full Body),Richard D'Costa,,,Strength Lab,7,57,23.7,,,,0,0.00,0.0000,1.9,0.2768,0.0000,0.0000,
2026-05-16,Saturday,17:30,Studio Barre 57,Simonelle De Vitre,,,Studio 1,22,57,37.2,,,,0,0.00,0.0000,6.4,0.2909,0.0000,0.0000,
2026-05-16,Saturday,18:30,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,10,45,26.8,,,,0,0.00,0.0000,3.4,0.3400,0.0000,0.0000,
2026-05-17,Sunday,10:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,30.2,,,,0,0.00,0.0000,3.6,0.3607,0.0000,0.0000,
2026-05-17,Sunday,10:00,Studio Strength Lab (Full Body),Rohan Dahima,,,Strength Lab,7,57,58.4,,,,0,0.00,0.0000,5.1,0.7333,0.0000,0.0000,
2026-05-17,Sunday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,72.7,,,,0,0.00,0.0000,11.4,0.5182,0.0000,0.0000,
2026-05-17,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,57.5,,,,0,0.00,0.0000,8.1,0.8063,0.0000,0.0000,
