Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-12,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,1,14.00,0.8235,18.1,0.8235,0.1765,0.1765,
2026-05-12,Tuesday,07:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,31.6,PROTECT_EXACT,"Top performer: Bret Saldanha — 17 sessions, 41% fill, score 31.6",Capacity Fill Rate: 20.29/50.0 | Average Attendance (norm): 8.22/30.0 | Sample Size (norm): 3.05/20.0 | Recency: +0.0 | Final: 31.6,17,4.06,0.4059,4.1,0.4059,0.2311,0.2900,
2026-05-12,Tuesday,08:30,Studio Amped Up!,Anisha Shah,,,Studio 1,22,57,68.9,PROTECT_EXACT,"Top trainer rejected: Reshma Sharma — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 119 sessions, 47% fill, 9.5 avg check-ins",Average Attendance: 45.83/75.0 | Capacity Fill Rate: 8.25/15.0 | Revenue Generated: 3.62/7.0 | Number of Sessions: 0.03/3.0 | Recency: +11.2 | Final: 68.9,119,9.55,0.4745,10.4,0.4745,0.1010,0.1094,
2026-05-12,Tuesday,08:30,Studio Cardio Barre Plus,Bret Saldanha,,,Studio 2,13,75,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-12,Tuesday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.6,PROTECT_EXACT,"Top performer: Bret Saldanha — 16 sessions, 39% fill, score 29.6",Capacity Fill Rate: 19.69/50.0 | Average Attendance (norm): 7.0/30.0 | Sample Size (norm): 2.86/20.0 | Recency: +0.0 | Final: 29.6,16,3.94,0.3937,3.9,0.3937,0.0625,0.1250,
2026-05-12,Tuesday,10:15,Studio Cardio Barre,Raunak Khemuka,,,Studio 2,13,57,65.0,INCLUDE,"Top trainer rejected: Rohan Dahima — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,46,3.15,0.2831,3.7,0.2831,0.0800,0.0800,
2026-05-12,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,2,13.00,0.6500,14.3,0.6500,0.0556,0.0556,
2026-05-12,Tuesday,17:45,Studio Barre 57,Simran Dutt,,,Studio 1,22,57,40.5,CONSIDER,"Top trainer rejected: Karan Bhatia — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 40.5/100 (CONSIDER) — 109 sessions, avg fill 38%, avg check-in 7.9",Average Attendance: 23.42/75.0 | Capacity Fill Rate: 6.52/15.0 | Revenue Generated: 2.0/7.0 | Number of Sessions: 0.37/3.0 | Recency: +8.2 | Final: 40.5,109,7.90,0.3755,8.3,0.3755,0.1097,0.1103,
2026-05-12,Tuesday,18:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,21.3,PROTECT_EXACT,"Top performer: Anmol Sharma — 14 sessions, 26% fill, score 21.3",Capacity Fill Rate: 13.21/50.0 | Average Attendance (norm): 5.6/30.0 | Sample Size (norm): 2.48/20.0 | Recency: +0.0 | Final: 21.3,14,2.64,0.2643,2.6,0.2643,0.2310,0.2310,
2026-05-12,Tuesday,18:00,Studio Trainer's Choice,Simonelle De Vitre,,,Studio 2,13,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-12,Tuesday,19:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,13,57,48.4,CONSIDER,"Top trainer rejected: Vivaran Dhasmana — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 48.4/100 (CONSIDER) — 84 sessions, avg fill 36%, avg check-in 4.2",Average Attendance: 29.17/75.0 | Capacity Fill Rate: 6.85/15.0 | Revenue Generated: 3.08/7.0 | Number of Sessions: 0.06/3.0 | Recency: +9.2 | Final: 48.4,84,4.17,0.3566,4.6,0.3566,0.1404,0.1404,
2026-05-12,Tuesday,19:15,Studio PowerCycle Express,Anmol Sharma,,,PowerCycle Studio,10,30,20.9,DROP,"Experimental: 36 sessions, fill 83% — included to diversify schedule",Capacity Fill Rate: 15.0/50.0 | Average Attendance (norm): 5.0/30.0 | Sample Size (norm): 0.95/20.0 | Recency: +0.0 | Final: 20.9,36,8.31,0.8333,8.3,0.8333,0.1489,0.1818,
2026-05-12,Tuesday,19:30,Studio Back Body Blaze,Simran Dutt,,,Studio 1,22,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,36,4.61,0.6587,4.6,0.6587,0.1821,0.2154,
2026-05-13,Wednesday,07:30,Studio Cardio Barre,Karan Bhatia,,,Studio 1,22,57,81.2,PROTECT_EXACT,"Top trainer rejected: Pranjali Jain — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 42 sessions, 35% fill, 7.1 avg check-ins",Average Attendance: 54.17/75.0 | Capacity Fill Rate: 9.75/15.0 | Revenue Generated: 3.2/7.0 | Number of Sessions: 0.0/3.0 | Recency: +14.1 | Final: 81.2,42,7.07,0.3532,7.8,0.3532,0.1433,0.1697,
2026-05-13,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Anisha Shah,,77,12.00,0.5978,13.2,0.5978,0.1283,0.1290,
2026-05-13,Wednesday,09:00,Studio Barre 57,Karan Bhatia,,,Studio 2,13,57,36.2,PROTECT_EXACT,"Top trainer rejected: Pranjali Jain — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Protected slot — alternate trainer selected. Slot history: 18 sessions, 56% fill, 6.7 avg check-ins",Average Attendance: 20.83/75.0 | Capacity Fill Rate: 6.25/15.0 | Revenue Generated: 0.99/7.0 | Number of Sessions: 0.0/3.0 | Recency: +8.1 | Final: 36.2,18,6.67,0.5556,7.2,0.5556,0.0826,0.0826,
2026-05-13,Wednesday,09:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,20.0,EXPERIMENTAL,"Kwality PowerCycle floor: Studio PowerCycle. Score 20.6; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Capacity Fill Rate: 14.0/50.0 | Average Attendance (norm): 5.83/30.0 | Sample Size (norm): 0.76/20.0 | Recency: +0.0 | Final: 20.6,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,10:15,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,35.0,CONSIDER,"Top trainer rejected: Pranjali Jain — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 35.0/100 (CONSIDER) — 1 sessions, avg fill 10%, avg check-in 2.0",Average Attendance: 33.33/75.0 | Capacity Fill Rate: 6.67/15.0 | Revenue Generated: 2.8/7.0 | Number of Sessions: 0.06/3.0 | Recency: +6.2 | Final: 49.1,1,2.00,0.1000,2.2,0.1000,0.5000,0.5000,
2026-05-13,Wednesday,11:15,Studio Amped Up!,Anisha Shah,,,Studio 1,22,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio Amped Up! with Anisha Shah — included for class variety,Average Attendance: 25.0/75.0 | Capacity Fill Rate: 4.5/15.0 | Revenue Generated: 0.85/7.0 | Number of Sessions: 0.03/3.0 | Recency: +6.2 | Final: 36.5,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,17:45,Studio Cardio Barre,Simonelle De Vitre,,,Studio 1,22,57,45.5,CONSIDER,"Top trainer rejected: Karan Bhatia — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 45.5/100 (CONSIDER) — 8 sessions, avg fill 20%, avg check-in 4.0",Average Attendance: 29.87/75.0 | Capacity Fill Rate: 4.89/15.0 | Revenue Generated: 2.0/7.0 | Number of Sessions: 0.17/3.0 | Recency: +8.6 | Final: 45.5,8,4.00,0.2000,4.4,0.2000,0.2396,0.2396,
2026-05-13,Wednesday,18:00,Studio Strength Lab (Pull),Pranjali Jain,,,Strength Lab,7,57,45.1,PROTECT_EXACT,"Top performer: Pranjali Jain — 16 sessions, 55% fill, score 45.1",Capacity Fill Rate: 38.75/70.0 | Average Attendance (norm): 4.92/20.0 | Sample Size (norm): 1.43/10.0 | Recency: +0.0 | Final: 45.1,16,3.88,0.5536,3.9,0.5536,0.1345,0.2345,
2026-05-13,Wednesday,18:00,Studio FIT,Simran Dutt,,,Studio 2,13,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,18:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,33.1,PROTECT_EXACT,"Top performer: Anmol Sharma — 13 sessions, 46% fill, score 33.1",Capacity Fill Rate: 23.08/50.0 | Average Attendance (norm): 7.7/30.0 | Sample Size (norm): 2.29/20.0 | Recency: +0.0 | Final: 33.1,13,4.62,0.4615,4.6,0.4615,0.0965,0.0965,
2026-05-13,Wednesday,19:00,Studio Trainer's Choice,Simonelle De Vitre,,,Studio 2,13,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,19:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,57.2,PROTECT_EXACT,"Top performer: Pranjali Jain — 67 sessions, 41% fill, score 57.2",Average Attendance: 34.42/75.0 | Capacity Fill Rate: 6.06/15.0 | Revenue Generated: 2.86/7.0 | Number of Sessions: 1.89/3.0 | Recency: +12.0 | Final: 57.2,67,8.13,0.4096,9.0,0.4096,0.1688,0.1864,
2026-05-14,Thursday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,47.5,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 26 sessions, 63% fill, score 47.5",Capacity Fill Rate: 31.73/50.0 | Average Attendance (norm): 11.0/30.0 | Sample Size (norm): 4.76/20.0 | Recency: +0.0 | Final: 47.5,26,6.35,0.6346,6.3,0.6346,0.2204,0.2589,
2026-05-14,Thursday,08:30,Studio FIT,Raunak Khemuka,,,Studio 1,22,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-14,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,49.2,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 14 sessions, 61% fill, score 49.2",Capacity Fill Rate: 42.85/70.0 | Average Attendance (norm): 5.13/20.0 | Sample Size (norm): 1.24/10.0 | Recency: +0.0 | Final: 49.2,14,4.29,0.6122,4.3,0.6122,0.1042,0.1756,
2026-05-14,Thursday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,15.6,PROTECT_EXACT,"Top performer: Raunak Khemuka — 14 sessions, 18% fill, score 15.6",Capacity Fill Rate: 8.93/50.0 | Average Attendance (norm): 4.17/30.0 | Sample Size (norm): 2.48/20.0 | Recency: +0.0 | Final: 15.6,14,1.79,0.1786,1.8,0.1786,0.3036,0.3036,
2026-05-14,Thursday,11:00,Studio Cardio Barre Plus,Raunak Khemuka,,,Studio 2,13,75,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-14,Thursday,17:45,Studio Trainer's Choice,Bret Saldanha,,,Studio 1,22,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-14,Thursday,18:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,10,45,85.0,PINNED,Pinned block — rule ownership for Simonelle De Vitre,,1,9.00,0.9000,9.0,0.9000,0.0000,0.0000,
2026-05-14,Thursday,18:00,Studio Barre 57,Karan Bhatia,,,Studio 2,13,57,37.0,CONSIDER,"Score 37.0/100 (CONSIDER) — 13 sessions, avg fill 42%, avg check-in 5.0",Average Attendance: 22.21/75.0 | Capacity Fill Rate: 4.11/15.0 | Revenue Generated: 2.07/7.0 | Number of Sessions: 0.4/3.0 | Recency: +8.2 | Final: 37.0,13,5.00,0.4167,5.4,0.4167,0.2249,0.2249,
2026-05-14,Thursday,19:00,Studio HIIT,Karan Bhatia,,,Studio 1,22,45,26.6,CONSIDER,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 26.6/100 (CONSIDER) — 12 sessions, avg fill 18%, avg check-in 3.5",Average Attendance: 14.58/75.0 | Capacity Fill Rate: 2.62/15.0 | Revenue Generated: 1.11/7.0 | Number of Sessions: 0.31/3.0 | Recency: +8.0 | Final: 26.6,12,3.50,0.1750,3.9,0.1750,0.2780,0.2780,
2026-05-14,Thursday,19:15,Studio Barre 57,Simran Dutt,,,Studio 2,13,57,35.0,CONSIDER,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 35.0/100 (CONSIDER) — 1 sessions, avg fill 35%, avg check-in 7.0",Average Attendance: 23.42/75.0 | Capacity Fill Rate: 6.52/15.0 | Revenue Generated: 2.0/7.0 | Number of Sessions: 0.37/3.0 | Recency: +8.2 | Final: 40.5,1,7.00,0.3500,4.5,0.3500,0.0000,0.0000,
2026-05-14,Thursday,19:30,Studio PowerCycle Express,Bret Saldanha,,,PowerCycle Studio,10,30,20.0,DROP,"Experimental: 12 sessions, fill 29% — included to diversify schedule",Capacity Fill Rate: 15.0/50.0 | Average Attendance (norm): 5.0/30.0 | Sample Size (norm): 0.0/20.0 | Recency: +0.0 | Final: 20.0,12,2.83,0.2861,2.9,0.2861,0.1424,0.1424,
2026-05-15,Friday,07:30,Studio Back Body Blaze Express,Mrigakshi Jaiswal,,,Studio 1,22,30,49.3,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 104 sessions, 32% fill, score 49.3",Average Attendance: 26.75/75.0 | Capacity Fill Rate: 4.94/15.0 | Revenue Generated: 1.68/7.0 | Number of Sessions: 2.94/3.0 | Recency: +13.0 | Final: 49.3,104,5.99,0.3239,7.1,0.3239,0.1371,0.1489,
2026-05-15,Friday,08:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.1,PROTECT_EXACT,"Top performer: Bret Saldanha — 30 sessions, 34% fill, score 29.1",Capacity Fill Rate: 17.22/50.0 | Average Attendance (norm): 6.35/30.0 | Sample Size (norm): 5.52/20.0 | Recency: +0.0 | Final: 29.1,30,3.43,0.3448,3.4,0.3448,0.1846,0.1846,
2026-05-15,Friday,08:30,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,22,57,31.4,CONSIDER,"Top trainer rejected: Cauveri Vikrant — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 31.4/100 (CONSIDER) — 32 sessions, avg fill 40%, avg check-in 4.9",Average Attendance: 24.29/75.0 | Capacity Fill Rate: 4.3/15.0 | Revenue Generated: 2.11/7.0 | Number of Sessions: 0.14/3.0 | Recency: +0.5 | Final: 31.4,32,4.94,0.4000,8.8,0.4000,0.1440,0.1440,
2026-05-15,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Mrigakshi Jaiswal,,13,9.77,0.6513,14.3,0.6513,0.0813,0.0813,
2026-05-15,Friday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,26.0,PROTECT_EXACT,"Top performer: Bret Saldanha — 28 sessions, 31% fill, score 26.0",Capacity Fill Rate: 15.24/50.0 | Average Attendance (norm): 5.67/30.0 | Sample Size (norm): 5.14/20.0 | Recency: +0.0 | Final: 26.0,28,3.04,0.3052,3.1,0.3052,0.1357,0.1714,
2026-05-15,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,45.7,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 27 sessions, 56% fill, score 45.7",Capacity Fill Rate: 38.89/70.0 | Average Attendance (norm): 4.32/20.0 | Sample Size (norm): 2.48/10.0 | Recency: +0.0 | Final: 45.7,27,3.89,0.5556,3.9,0.5556,0.0764,0.0817,
2026-05-15,Friday,11:00,Studio Cardio Barre Plus,Bret Saldanha,,,Studio 1,22,75,65.0,INCLUDE,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,38,4.26,0.3025,6.7,0.3025,0.0693,0.0693,
2026-05-15,Friday,17:45,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,10,45,20.0,EXPERIMENTAL,Experimental: no historical data for Studio PowerCycle with Karan Bhatia — included for class variety,Capacity Fill Rate: 18.87/50.0 | Average Attendance (norm): 6.67/30.0 | Sample Size (norm): 2.86/20.0 | Recency: +0.0 | Final: 28.4,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-15,Friday,18:00,Studio Barre 57,Simran Dutt,,,Studio 1,22,57,35.0,CONSIDER,"Top trainer rejected: Cauveri Vikrant — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 35.0/100 (CONSIDER) — 1 sessions, avg fill 20%, avg check-in 4.0",Average Attendance: 23.42/75.0 | Capacity Fill Rate: 6.52/15.0 | Revenue Generated: 2.0/7.0 | Number of Sessions: 0.37/3.0 | Recency: +8.2 | Final: 40.5,1,4.00,0.2000,4.4,0.2000,0.2000,0.2000,
2026-05-15,Friday,18:15,Studio Trainer's Choice,Raunak Khemuka,,,Studio 2,13,57,65.0,INCLUDE,"Top trainer rejected: Pranjali Jain — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,36,5.69,0.3384,4.4,0.3384,0.0921,0.0921,
2026-05-15,Friday,19:00,Studio HIIT,Karan Bhatia,,,Studio 1,22,45,20.0,EXPERIMENTAL,Experimental: no historical data for Studio HIIT with Karan Bhatia — included for class variety,Average Attendance: 14.58/75.0 | Capacity Fill Rate: 2.62/15.0 | Revenue Generated: 1.11/7.0 | Number of Sessions: 0.31/3.0 | Recency: +8.0 | Final: 26.6,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-15,Friday,19:15,Studio Barre 57,Simran Dutt,,,Studio 2,13,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio Barre 57 with Simran Dutt — included for class variety,Average Attendance: 23.42/75.0 | Capacity Fill Rate: 6.52/15.0 | Revenue Generated: 2.0/7.0 | Number of Sessions: 0.37/3.0 | Recency: +8.2 | Final: 40.5,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-16,Saturday,08:30,Studio Trainer's Choice,Atulan Purohit,,,Studio 2,13,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-16,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Reshma Sharma,,16,8.81,0.5184,11.4,0.5184,0.0630,0.1255,
2026-05-16,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Cauveri Vikrant,,1,9.00,0.7500,16.5,0.7500,0.1000,0.1000,
2026-05-16,Saturday,10:15,Studio Mat 57,Reshma Sharma,,,Studio 2,13,57,86.7,PROTECT_EXACT,"Top performer: Reshma Sharma — 8 sessions, 76% fill, score 86.7",Average Attendance: 63.54/75.0 | Capacity Fill Rate: 11.44/15.0 | Revenue Generated: 4.85/7.0 | Number of Sessions: 0.2/3.0 | Recency: +6.7 | Final: 86.7,8,15.25,0.7625,9.9,0.7625,0.0631,0.0631,
2026-05-16,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,58.1,PROTECT_EXACT,"Top performer: Reshma Sharma — 17 sessions, 72% fill, score 58.1",Capacity Fill Rate: 50.59/70.0 | Average Attendance (norm): 5.98/20.0 | Sample Size (norm): 1.52/10.0 | Recency: +0.0 | Final: 58.1,17,5.06,0.7227,5.1,0.7227,0.0938,0.1611,
2026-05-16,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.1,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 22 sessions, 73% fill, score 53.1",Capacity Fill Rate: 36.36/50.0 | Average Attendance (norm): 12.7/30.0 | Sample Size (norm): 4.0/20.0 | Recency: +0.0 | Final: 53.1,22,7.27,0.7273,7.3,0.7273,0.1090,0.1545,
2026-05-16,Saturday,11:30,Studio Cardio Barre,Atulan Purohit,,,Studio 2,13,57,41.6,PROTECT_EXACT,"Top performer: Atulan Purohit — 17 sessions, 41% fill, score 41.6",Average Attendance: 25.87/75.0 | Capacity Fill Rate: 6.16/15.0 | Revenue Generated: 1.65/7.0 | Number of Sessions: 0.46/3.0 | Recency: +7.4 | Final: 41.6,17,5.12,0.4127,5.4,0.4127,0.2120,0.2120,
2026-05-16,Saturday,16:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,23.2,PROTECT_EXACT,"Top performer: Bret Saldanha — 15 sessions, 31% fill, score 23.2",Capacity Fill Rate: 14.82/50.0 | Average Attendance (norm): 5.72/30.0 | Sample Size (norm): 2.67/20.0 | Recency: +0.0 | Final: 23.2,15,3.20,0.3062,3.1,0.3062,0.1801,0.1801,
2026-05-16,Saturday,17:30,Studio Barre 57,Simonelle De Vitre,,,Studio 1,22,57,37.2,PROTECT_EXACT,"Top performer: Simonelle De Vitre — 16 sessions, 29% fill, score 37.2",Average Attendance: 28.62/75.0 | Capacity Fill Rate: 4.38/15.0 | Revenue Generated: 2.45/7.0 | Number of Sessions: 0.43/3.0 | Recency: +1.3 | Final: 37.2,16,6.44,0.2909,6.4,0.2909,0.1091,0.1716,
2026-05-17,Sunday,10:00,Studio Strength Lab (Full Body),Reshma Sharma,,,Strength Lab,7,57,50.0,CONSIDER,"Top performer: Reshma Sharma — 3 sessions, 71% fill, score 50.0",Capacity Fill Rate: 50.0/70.0 | Average Attendance (norm): 5.56/20.0 | Sample Size (norm): 0.19/10.0 | Recency: +0.0 | Final: 55.8,3,5.00,0.7143,5.0,0.7143,0.3214,0.3214,
