Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,19:00,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,99.4,CONSIDER,"Score 99.4/100 (CONSIDER) — 20 sessions, avg fill 41%, avg check-in 8.2",Average Attendance: 11.14/25.0 | Capacity Fill Rate: 22.41/55.0 | Revenue Generated: 6.27/15.0 | Number of Sessions: 4.87/5.0 | Recency: +0.0 | Final: 44.7,20,8.15,0.4075,5.3,0.4075,0.0885,0.0941,
2026-05-04,Monday,19:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,45.5,DROP,"Kwality PowerCycle floor: Studio PowerCycle. Score 34.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.93/25.0 | Capacity Fill Rate: 24.75/55.0 | Revenue Generated: 2.64/15.0 | Number of Sessions: 1.22/5.0 | Recency: +0.0 | Final: 34.5,34,2.82,0.2824,2.8,0.2824,0.1805,0.1805,
2026-05-04,Monday,19:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,49.8,CONSIDER,"Score 49.8/100 (CONSIDER) — 27 sessions, avg fill 39%, avg check-in 4.4",Average Attendance: 5.74/25.0 | Capacity Fill Rate: 21.07/55.0 | Revenue Generated: 2.23/15.0 | Number of Sessions: 1.89/5.0 | Recency: +0.0 | Final: 30.9,27,4.37,0.3938,8.7,0.3938,0.1622,0.1622,
2026-05-05,Tuesday,08:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,89.2,CONSIDER,"Score 89.2/100 (CONSIDER) — 1 sessions, avg fill 60%, avg check-in 12.0",Average Attendance: 12.01/25.0 | Capacity Fill Rate: 30.25/55.0 | Revenue Generated: 5.84/15.0 | Number of Sessions: 4.92/5.0 | Recency: +0.0 | Final: 53.0,1,12.00,0.6000,13.2,0.6000,0.0769,0.0769,
2026-05-05,Tuesday,09:00,Studio Strength Lab (Full Body),Pranjali Jain,,,Strength Lab,7,57,49.5,CONSIDER,"Score 49.5/100 (CONSIDER) — 29 sessions, avg fill 44%, avg check-in 3.1",Average Attendance: 4.61/25.0 | Capacity Fill Rate: 24.11/55.0 | Revenue Generated: 2.03/15.0 | Number of Sessions: 1.39/5.0 | Recency: +0.0 | Final: 32.1,29,3.07,0.4384,3.1,0.4384,0.1350,0.1888,
2026-05-05,Tuesday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,62.7,CONSIDER,Score 62.7/100 (CONSIDER),Average Attendance: 4.96/25.0 | Capacity Fill Rate: 30.25/55.0 | Revenue Generated: 2.32/15.0 | Number of Sessions: 1.22/5.0 | Recency: +0.0 | Final: 38.8,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio Back Body Blaze,Karanvir Bhatia,,,Studio 1,22,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Amped Up!,Rohan Dahima,,,Studio 2,13,57,33.6,DROP,Experimental: no historical data for Studio Amped Up! with Rohan Dahima — included for class variety,Average Attendance: 6.31/25.0 | Capacity Fill Rate: 12.68/55.0 | Revenue Generated: 2.73/15.0 | Number of Sessions: 2.61/5.0 | Recency: +0.0 | Final: 24.3,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,87.7,INCLUDE,Score 87.7/100 (INCLUDE),Average Attendance: 9.81/25.0 | Capacity Fill Rate: 34.57/55.0 | Revenue Generated: 4.66/15.0 | Number of Sessions: 1.39/5.0 | Recency: +0.0 | Final: 50.4,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Barre 57,Cauveri Vikrant,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 3 sessions, avg fill 62%, avg check-in 10.7",Average Attendance: 10.97/25.0 | Capacity Fill Rate: 31.43/55.0 | Revenue Generated: 5.35/15.0 | Number of Sessions: 4.5/5.0 | Recency: +0.0 | Final: 52.2,3,10.67,0.6237,13.7,0.6237,0.0392,0.0392,
2026-05-05,Tuesday,18:00,Studio Strength Lab (Full Body),Anisha Shah,,,Strength Lab,7,57,88.1,INCLUDE,"Score 88.1/100 (INCLUDE) — 13 sessions, avg fill 75%, avg check-in 5.2",Average Attendance: 7.03/25.0 | Capacity Fill Rate: 41.1/55.0 | Revenue Generated: 3.47/15.0 | Number of Sessions: 0.67/5.0 | Recency: +0.0 | Final: 52.3,13,5.23,0.7473,5.2,0.7473,0.1580,0.2445,
2026-05-05,Tuesday,18:15,Studio FIT,Atulan Purohit,,,Studio 2,13,57,73.7,CONSIDER,Score 73.7/100 (CONSIDER),Average Attendance: 8.78/25.0 | Capacity Fill Rate: 23.17/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 3.11/5.0 | Recency: +0.0 | Final: 39.8,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,80.8,CONSIDER,"Score 80.8/100 (CONSIDER) — 84 sessions, avg fill 36%, avg check-in 4.2",Average Attendance: 10.97/25.0 | Capacity Fill Rate: 21.06/55.0 | Revenue Generated: 5.35/15.0 | Number of Sessions: 4.5/5.0 | Recency: +0.0 | Final: 41.9,84,4.17,0.3566,7.8,0.3566,0.1404,0.1404,
2026-05-05,Tuesday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,87.9,CONSIDER,"Protected slot — alternate trainer selected. Slot history: 35 sessions, 83% fill, 8.3 avg check-ins",Average Attendance: 11.54/25.0 | Capacity Fill Rate: 47.67/55.0 | Revenue Generated: 6.46/15.0 | Number of Sessions: 1.43/5.0 | Recency: +0.0 | Final: 67.1,35,8.31,0.8343,8.3,0.8343,0.1474,0.1812,
2026-05-05,Tuesday,19:30,Studio Strength Lab (Push),Atulan Purohit,,,Strength Lab,7,57,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 7.72/25.0 | Capacity Fill Rate: 44.0/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 0.63/5.0 | Recency: +0.0 | Final: 56.6,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:15,Studio Cardio Barre,Pranjali Jain,,,Studio 1,22,57,75.5,CONSIDER,"Score 75.5/100 (CONSIDER) — 41 sessions, avg fill 35%, avg check-in 7.1",Average Attendance: 7.51/25.0 | Capacity Fill Rate: 19.92/55.0 | Revenue Generated: 3.06/15.0 | Number of Sessions: 3.15/5.0 | Recency: +0.0 | Final: 33.6,41,7.10,0.3545,7.8,0.3545,0.1468,0.1739,
2026-05-06,Wednesday,07:30,Studio Mat 57 Express,Vivaran Dhasmana,,,Studio 2,13,45,45.6,CONSIDER,"Score 45.6/100 (CONSIDER) — 16 sessions, avg fill 29%, avg check-in 5.8",Average Attendance: 8.08/25.0 | Capacity Fill Rate: 14.85/55.0 | Revenue Generated: 3.48/15.0 | Number of Sessions: 0.42/5.0 | Recency: +0.0 | Final: 26.8,16,5.75,0.2875,3.7,0.2875,0.1160,0.1230,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,82.6,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 35 sessions, 76% fill, 7.6 avg check-ins",Average Attendance: 10.6/25.0 | Capacity Fill Rate: 47.67/55.0 | Revenue Generated: 4.25/15.0 | Number of Sessions: 1.43/5.0 | Recency: +0.0 | Final: 63.9,35,7.63,0.7629,7.6,0.7629,0.1886,0.2172,
2026-05-06,Wednesday,08:30,Studio FIT,Pranjali Jain,,,Studio 1,22,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Rohan Dahima,,,Studio 2,13,57,82.0,CONSIDER,"Score 82.0/100 (CONSIDER) — 16 sessions, avg fill 37%, avg check-in 7.4",Average Attendance: 15.12/25.0 | Capacity Fill Rate: 20.28/55.0 | Revenue Generated: 5.8/15.0 | Number of Sessions: 4.79/5.0 | Recency: +0.0 | Final: 46.0,16,7.38,0.3688,4.8,0.3688,0.0748,0.0748,
2026-05-06,Wednesday,09:15,Studio PowerCycle Express,Raunak Khemuka,,,PowerCycle Studio,10,30,34.0,DROP,Experimental: no historical data for Studio PowerCycle Express with Raunak Khemuka — included for class variety,Average Attendance: 4.0/25.0 | Capacity Fill Rate: 11.0/55.0 | Revenue Generated: 1.52/15.0 | Number of Sessions: 0.29/5.0 | Recency: +0.0 | Final: 16.8,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,81.6,CONSIDER,"Score 81.6/100 (CONSIDER) — 42 sessions, avg fill 31%, avg check-in 3.8",Average Attendance: 9.39/25.0 | Capacity Fill Rate: 34.83/55.0 | Revenue Generated: 4.45/15.0 | Number of Sessions: 0.67/5.0 | Recency: +0.0 | Final: 49.3,42,3.79,0.3091,6.8,0.3091,0.2099,0.2099,
2026-05-06,Wednesday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,60.6,CONSIDER,"Score 60.6/100 (CONSIDER) — 4 sessions, avg fill 22%, avg check-in 2.2",Average Attendance: 10.6/25.0 | Capacity Fill Rate: 31.62/55.0 | Revenue Generated: 4.25/15.0 | Number of Sessions: 1.43/5.0 | Recency: +0.0 | Final: 47.9,4,2.25,0.2250,2.2,0.2250,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Mat 57,Cauveri Vikrant,,,Studio 1,22,57,93.3,CONSIDER,"Score 93.3/100 (CONSIDER) — 4 sessions, avg fill 40%, avg check-in 8.0",Average Attendance: 10.64/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 5.63/15.0 | Number of Sessions: 4.16/5.0 | Recency: +0.0 | Final: 42.4,4,8.00,0.4000,8.8,0.4000,0.2140,0.2140,
2026-05-06,Wednesday,19:15,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,80.5,CONSIDER,"Score 80.5/100 (CONSIDER) — 17 sessions, avg fill 31%, avg check-in 3.8",Average Attendance: 9.39/25.0 | Capacity Fill Rate: 34.83/55.0 | Revenue Generated: 4.45/15.0 | Number of Sessions: 0.67/5.0 | Recency: +0.0 | Final: 49.3,17,3.82,0.3108,4.0,0.3108,0.1135,0.1135,
2026-05-06,Wednesday,19:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,59.0,INCLUDE,"Score 59.0/100 (INCLUDE) — 13 sessions, avg fill 42%, avg check-in 4.2",Average Attendance: 9.81/25.0 | Capacity Fill Rate: 34.57/55.0 | Revenue Generated: 4.66/15.0 | Number of Sessions: 1.39/5.0 | Recency: +0.0 | Final: 50.4,13,4.15,0.4154,4.2,0.4154,0.1864,0.1864,
2026-05-07,Thursday,07:15,Studio Barre 57 Express,Karanvir Bhatia,,,Studio 1,22,45,76.4,CONSIDER,"Score 76.4/100 (CONSIDER) — 31 sessions, avg fill 21%, avg check-in 3.7",Average Attendance: 6.97/25.0 | Capacity Fill Rate: 29.79/55.0 | Revenue Generated: 3.13/15.0 | Number of Sessions: 1.72/5.0 | Recency: +0.0 | Final: 41.6,31,3.74,0.2108,4.6,0.2108,0.1319,0.1319,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 2,13,45,100.0,DROP,"Experimental: 1 sessions, fill 89% — included to diversify schedule",Average Attendance: 9.58/25.0 | Capacity Fill Rate: 48.89/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 2.52/5.0 | Recency: +0.0 | Final: 65.3,1,8.00,0.8889,11.6,0.8889,0.2727,0.2727,
2026-05-07,Thursday,08:30,Studio HIIT,Rohan Dahima,,,Studio 1,22,45,66.6,CONSIDER,"Score 66.6/100 (CONSIDER) — 20 sessions, avg fill 47%, avg check-in 6.2",Average Attendance: 8.54/25.0 | Capacity Fill Rate: 21.41/55.0 | Revenue Generated: 2.6/15.0 | Number of Sessions: 0.8/5.0 | Recency: +0.0 | Final: 33.3,20,6.15,0.4688,10.3,0.4688,0.2176,0.2239,
2026-05-07,Thursday,09:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,62.3,CONSIDER,"Score 62.3/100 (CONSIDER) — 1 sessions, avg fill 40%, avg check-in 4.0",Average Attendance: 5.9/25.0 | Capacity Fill Rate: 31.17/55.0 | Revenue Generated: 3.66/15.0 | Number of Sessions: 0.13/5.0 | Recency: +0.0 | Final: 40.9,1,4.00,0.4000,4.0,0.4000,0.5556,0.5556,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,,77,8.14,0.3830,8.4,0.3830,0.0981,0.1018,
2026-05-07,Thursday,17:45,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,67.0,CONSIDER,"Score 67.0/100 (CONSIDER) — 1 sessions, avg fill 76%, avg check-in 13.0",Average Attendance: 8.01/25.0 | Capacity Fill Rate: 18.77/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 2.31/5.0 | Recency: +0.0 | Final: 33.4,1,13.00,0.7647,16.8,0.7647,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,10,45,70.9,DROP,"Protected slot — alternate trainer selected. Slot history: 17 sessions, 82% fill, 8.2 avg check-ins",Average Attendance: 11.36/25.0 | Capacity Fill Rate: 49.5/55.0 | Revenue Generated: 6.36/15.0 | Number of Sessions: 0.67/5.0 | Recency: +0.0 | Final: 67.9,17,8.18,0.8176,8.2,0.8176,0.0880,0.1468,
2026-05-07,Thursday,18:15,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,13,57,51.2,CONSIDER,"Score 51.2/100 (CONSIDER) — 1 sessions, avg fill 42%, avg check-in 5.0",Average Attendance: 8.71/25.0 | Capacity Fill Rate: 11.67/55.0 | Revenue Generated: 4.91/15.0 | Number of Sessions: 3.19/5.0 | Recency: +0.0 | Final: 28.5,1,5.00,0.4167,5.4,0.4167,0.4444,0.4444,
2026-05-07,Thursday,19:00,Studio Mat 57,Cauveri Vikrant,,,Studio 1,22,57,74.5,CONSIDER,Score 74.5/100 (CONSIDER),Average Attendance: 10.64/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 5.63/15.0 | Number of Sessions: 4.16/5.0 | Recency: +0.0 | Final: 42.4,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,10,45,84.9,CONSIDER,"Score 84.9/100 (CONSIDER) — 12 sessions, avg fill 29%, avg check-in 2.8",Average Attendance: 8.38/25.0 | Capacity Fill Rate: 40.33/55.0 | Revenue Generated: 2.82/15.0 | Number of Sessions: 1.39/5.0 | Recency: +0.0 | Final: 52.9,12,2.83,0.2861,2.9,0.2861,0.1424,0.1424,
2026-05-07,Thursday,19:30,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,13,57,66.8,CONSIDER,"Score 66.8/100 (CONSIDER) — 21 sessions, avg fill 21%, avg check-in 4.7",Average Attendance: 8.71/25.0 | Capacity Fill Rate: 11.67/55.0 | Revenue Generated: 4.91/15.0 | Number of Sessions: 3.19/5.0 | Recency: +0.0 | Final: 28.5,21,4.67,0.2121,2.8,0.2121,0.1339,0.1339,
2026-05-08,Friday,07:15,Studio Barre 57 Express,Anisha Shah,,,Studio 1,22,45,94.3,INCLUDE,Score 94.3/100 (INCLUDE),Average Attendance: 5.85/25.0 | Capacity Fill Rate: 43.42/55.0 | Revenue Generated: 2.83/15.0 | Number of Sessions: 1.55/5.0 | Recency: +0.0 | Final: 53.6,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio HIIT,Anisha Shah,,,Studio 1,22,45,63.0,DROP,Experimental: no historical data for Studio HIIT with Anisha Shah — included for class variety,Average Attendance: 7.21/25.0 | Capacity Fill Rate: 27.5/55.0 | Revenue Generated: 3.22/15.0 | Number of Sessions: 2.65/5.0 | Recency: +0.0 | Final: 40.6,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,60.3,CONSIDER,"Score 60.3/100 (CONSIDER) — 31 sessions, avg fill 40%, avg check-in 4.9",Average Attendance: 6.68/25.0 | Capacity Fill Rate: 22.24/55.0 | Revenue Generated: 2.98/15.0 | Number of Sessions: 3.49/5.0 | Recency: +0.0 | Final: 35.4,31,4.94,0.4038,5.2,0.4038,0.1486,0.1567,
2026-05-08,Friday,09:00,Studio FIT,Anisha Shah,,,Studio 1,22,57,81.3,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 105 sessions, 62% fill, 9.9 avg check-ins",Average Attendance: 13.75/25.0 | Capacity Fill Rate: 44.4/55.0 | Revenue Generated: 5.44/15.0 | Number of Sessions: 4.33/5.0 | Recency: +0.0 | Final: 67.9,105,9.92,0.6150,13.5,0.6150,0.1420,0.1444,
2026-05-08,Friday,17:45,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,84.9,CONSIDER,"Score 84.9/100 (CONSIDER) — 39 sessions, avg fill 44%, avg check-in 8.7",Average Attendance: 11.18/25.0 | Capacity Fill Rate: 24.15/55.0 | Revenue Generated: 6.32/15.0 | Number of Sessions: 2.56/5.0 | Recency: +0.0 | Final: 44.2,39,8.69,0.4449,9.8,0.4449,0.1790,0.1856,
2026-05-08,Friday,18:00,Studio Mat 57 Express,Cauveri Vikrant,,,Studio 2,13,45,82.9,INCLUDE,Score 82.9/100 (INCLUDE),Average Attendance: 8.99/25.0 | Capacity Fill Rate: 43.19/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 4.29/5.0 | Recency: +0.0 | Final: 61.2,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,10,45,39.0,CONSIDER,Score 39.0/100 (CONSIDER),Average Attendance: 4.74/25.0 | Capacity Fill Rate: 18.7/55.0 | Revenue Generated: 2.33/15.0 | Number of Sessions: 0.67/5.0 | Recency: +0.0 | Final: 26.4,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,13,57,82.0,CONSIDER,"Score 82.0/100 (CONSIDER) — 14 sessions, avg fill 22%, avg check-in 3.5",Average Attendance: 11.18/25.0 | Capacity Fill Rate: 24.15/55.0 | Revenue Generated: 6.32/15.0 | Number of Sessions: 2.56/5.0 | Recency: +0.0 | Final: 44.2,14,3.50,0.2202,2.9,0.2202,0.1495,0.1495,
2026-05-08,Friday,19:15,Studio Mat 57,Cauveri Vikrant,,,Studio 1,22,57,82.3,CONSIDER,Score 82.3/100 (CONSIDER),Average Attendance: 10.64/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 5.63/15.0 | Number of Sessions: 4.16/5.0 | Recency: +0.0 | Final: 42.4,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,,59,7.61,0.6342,14.0,0.6342,0.1307,0.1476,
2026-05-09,Saturday,12:30,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,17:45,Studio Barre 57,Reshma Sharma,,,Studio 1,22,57,69.5,INCLUDE,"Score 69.5/100 (INCLUDE) — 54 sessions, avg fill 34%, avg check-in 6.8",Average Attendance: 10.57/25.0 | Capacity Fill Rate: 34.73/55.0 | Revenue Generated: 6.37/15.0 | Number of Sessions: 2.44/5.0 | Recency: +0.0 | Final: 54.1,54,6.83,0.3353,7.4,0.3353,0.1403,0.1403,
2026-05-09,Saturday,18:00,Studio Mat 57 Express,Cauveri Vikrant,,,Studio 2,13,45,76.3,INCLUDE,Score 76.3/100 (INCLUDE),Average Attendance: 8.99/25.0 | Capacity Fill Rate: 43.19/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 4.29/5.0 | Recency: +0.0 | Final: 61.2,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,82.7,INCLUDE,Score 82.7/100 (INCLUDE),Average Attendance: 11.14/25.0 | Capacity Fill Rate: 35.14/55.0 | Revenue Generated: 6.27/15.0 | Number of Sessions: 4.87/5.0 | Recency: +0.0 | Final: 57.4,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio FIT,Richard D'Costa,,,Studio 1,22,57,77.8,CONSIDER,Score 77.8/100 (CONSIDER),Average Attendance: 11.1/25.0 | Capacity Fill Rate: 32.5/55.0 | Revenue Generated: 5.98/15.0 | Number of Sessions: 4.33/5.0 | Recency: +0.0 | Final: 53.9,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio FIT,Karanvir Bhatia,,,Studio 2,13,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,78.9,CONSIDER,"Score 78.9/100 (CONSIDER) — 65 sessions, avg fill 43%, avg check-in 8.8",Average Attendance: 10.14/25.0 | Capacity Fill Rate: 23.56/55.0 | Revenue Generated: 4.34/15.0 | Number of Sessions: 5.0/5.0 | Recency: +0.0 | Final: 43.0,65,8.78,0.4292,9.4,0.4292,0.1444,0.1459,
2026-05-10,Sunday,11:00,Studio Mat 57,Karanvir Bhatia,,,Studio 2,13,57,83.6,CONSIDER,Score 83.6/100 (CONSIDER),Average Attendance: 12.01/25.0 | Capacity Fill Rate: 30.25/55.0 | Revenue Generated: 5.84/15.0 | Number of Sessions: 4.92/5.0 | Recency: +0.0 | Final: 53.0,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
