Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,19:00,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 10.64/25.0 | Capacity Fill Rate: 21.97/55.0 | Revenue Generated: 5.63/15.0 | Number of Sessions: 4.19/5.0 | Recency: +12.0 | Final: 54.4,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,93.6,PROTECT,"Protected slot — alternate trainer selected. Slot history: 35 sessions, 83% fill, 8.3 avg check-ins",Average Attendance: 11.54/25.0 | Capacity Fill Rate: 46.72/55.0 | Revenue Generated: 6.46/15.0 | Number of Sessions: 1.44/5.0 | Recency: +15.3 | Final: 81.5,35,8.31,0.8343,8.3,0.8343,0.1474,0.1812,
2026-05-05,Tuesday,19:30,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 29%, avg check-in 3.5",Average Attendance: 10.97/25.0 | Capacity Fill Rate: 31.43/55.0 | Revenue Generated: 5.35/15.0 | Number of Sessions: 4.53/5.0 | Recency: +10.2 | Final: 62.5,2,3.50,0.2917,3.8,0.2917,0.1667,0.1667,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,100.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 35 sessions, 76% fill, 7.6 avg check-ins",Average Attendance: 10.6/25.0 | Capacity Fill Rate: 47.67/55.0 | Revenue Generated: 4.25/15.0 | Number of Sessions: 1.44/5.0 | Recency: +15.2 | Final: 79.2,35,7.63,0.7629,7.6,0.7629,0.1886,0.2172,
2026-05-06,Wednesday,08:30,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,13,57,73.0,CONSIDER,"Score 73.0/100 (CONSIDER) — 83 sessions, avg fill 38%, avg check-in 4.6",Average Attendance: 7.11/25.0 | Capacity Fill Rate: 20.62/55.0 | Revenue Generated: 3.88/15.0 | Number of Sessions: 2.33/5.0 | Recency: +0.5 | Final: 34.5,83,4.57,0.3805,4.9,0.3805,0.1470,0.1470,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,96.6,PROTECT,"Protected slot — alternate trainer selected. Slot history: 116 sessions, 54% fill, 10.9 avg check-ins",Average Attendance: 14.99/25.0 | Capacity Fill Rate: 32.91/55.0 | Revenue Generated: 5.79/15.0 | Number of Sessions: 4.7/5.0 | Recency: +15.0 | Final: 73.4,116,10.94,0.5449,12.0,0.5449,0.1325,0.1415,
2026-05-06,Wednesday,09:30,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 5.15/25.0 | Capacity Fill Rate: 33.24/55.0 | Revenue Generated: 2.0/15.0 | Number of Sessions: 0.68/5.0 | Recency: +14.1 | Final: 55.2,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio Cardio Barre,Anisha Shah,,,Studio 2,13,57,69.1,CONSIDER,"Score 69.1/100 (CONSIDER) — 77 sessions, avg fill 40%, avg check-in 5.4",Average Attendance: 9.86/25.0 | Capacity Fill Rate: 19.34/55.0 | Revenue Generated: 4.36/15.0 | Number of Sessions: 1.69/5.0 | Recency: +2.3 | Final: 37.6,77,5.39,0.3959,5.1,0.3959,0.0791,0.0807,
2026-05-06,Wednesday,11:00,Studio Strength Lab (Full Body),Rohan Dahima,,,Strength Lab,7,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 4.9/25.0 | Capacity Fill Rate: 15.71/55.0 | Revenue Generated: 2.4/15.0 | Number of Sessions: 1.31/5.0 | Recency: +7.2 | Final: 31.6,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,95.1,DROP,"Kwality PowerCycle floor: Studio PowerCycle. Score 79.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 12.04/25.0 | Capacity Fill Rate: 49.5/55.0 | Revenue Generated: 4.48/15.0 | Number of Sessions: 0.08/5.0 | Recency: +13.1 | Final: 79.2,1,2.00,0.2000,2.0,0.2000,0.3333,0.3333,
2026-05-06,Wednesday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 65%, avg check-in 13.0",Average Attendance: 7.11/25.0 | Capacity Fill Rate: 26.52/55.0 | Revenue Generated: 3.88/15.0 | Number of Sessions: 2.33/5.0 | Recency: +4.2 | Final: 44.0,1,13.00,0.6500,14.3,0.6500,0.2778,0.2778,
2026-05-06,Wednesday,19:00,Studio Mat 57,Atulan Purohit,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 35%, avg check-in 7.0",Average Attendance: 10.64/25.0 | Capacity Fill Rate: 19.11/55.0 | Revenue Generated: 5.63/15.0 | Number of Sessions: 4.19/5.0 | Recency: +8.6 | Final: 48.2,1,7.00,0.3500,4.5,0.3500,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,83.1,DROP,"Kwality PowerCycle floor: Studio PowerCycle. Score 79.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 12.04/25.0 | Capacity Fill Rate: 49.5/55.0 | Revenue Generated: 4.48/15.0 | Number of Sessions: 0.08/5.0 | Recency: +13.1 | Final: 79.2,1,9.00,0.9000,9.0,0.9000,0.1818,0.1818,
2026-05-06,Wednesday,19:30,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 17 sessions, avg fill 31%, avg check-in 3.8",Average Attendance: 7.11/25.0 | Capacity Fill Rate: 26.52/55.0 | Revenue Generated: 3.88/15.0 | Number of Sessions: 2.33/5.0 | Recency: +4.2 | Final: 44.0,17,3.82,0.3108,6.8,0.3108,0.1135,0.1135,
2026-05-07,Thursday,08:30,Studio Mat 57,Richard D'Costa,,,Studio 2,13,57,87.6,DROP,Experimental: no historical data for Studio Mat 57 with Richard D'Costa — included for class variety,Average Attendance: 15.32/25.0 | Capacity Fill Rate: 22.0/55.0 | Revenue Generated: 5.9/15.0 | Number of Sessions: 4.87/5.0 | Recency: +7.1 | Final: 55.2,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,09:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,10,45,89.2,CONSIDER,"Kwality PowerCycle floor: Studio PowerCycle. Score 66.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 8.38/25.0 | Capacity Fill Rate: 40.33/55.0 | Revenue Generated: 2.82/15.0 | Number of Sessions: 1.4/5.0 | Recency: +13.2 | Final: 66.2,1,4.00,0.4000,4.0,0.4000,0.5556,0.5556,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,,77,8.14,0.3830,8.4,0.3830,0.0981,0.1018,
2026-05-07,Thursday,09:30,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,78.8,CONSIDER,"Score 78.8/100 (CONSIDER) — 17 sessions, avg fill 53%, avg check-in 3.7",Average Attendance: 5.94/25.0 | Capacity Fill Rate: 29.46/55.0 | Revenue Generated: 2.58/15.0 | Number of Sessions: 0.72/5.0 | Recency: +10.3 | Final: 49.0,17,3.71,0.5294,3.7,0.5294,0.1397,0.1985,
2026-05-07,Thursday,10:15,Studio Back Body Blaze,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,,17,5.00,0.4049,8.9,0.4049,0.0914,0.0914,
2026-05-07,Thursday,11:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 5 sessions, avg fill 34%, avg check-in 5.8",Average Attendance: 8.01/25.0 | Capacity Fill Rate: 18.77/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 2.33/5.0 | Recency: +7.4 | Final: 40.8,5,5.80,0.3412,4.4,0.3412,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio Barre 57 Express,Karanvir Bhatia,,,Studio 1,22,45,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 4 sessions, avg fill 54%, avg check-in 6.5",Average Attendance: 7.36/25.0 | Capacity Fill Rate: 29.79/55.0 | Revenue Generated: 3.45/15.0 | Number of Sessions: 1.23/5.0 | Recency: +10.3 | Final: 52.2,4,6.50,0.5417,11.9,0.5417,0.0500,0.0500,
2026-05-07,Thursday,18:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,10,45,89.0,DROP,"Protected slot — alternate trainer selected. Slot history: 17 sessions, 82% fill, 8.2 avg check-ins",Average Attendance: 11.36/25.0 | Capacity Fill Rate: 49.5/55.0 | Revenue Generated: 6.36/15.0 | Number of Sessions: 0.68/5.0 | Recency: +13.1 | Final: 81.0,17,8.18,0.8176,8.2,0.8176,0.0880,0.1468,
2026-05-07,Thursday,18:15,Studio Back Body Blaze Express,Vivaran Dhasmana,,,Studio 2,13,45,78.2,CONSIDER,"Score 78.2/100 (CONSIDER) — 21 sessions, avg fill 24%, avg check-in 4.9",Average Attendance: 8.04/25.0 | Capacity Fill Rate: 13.36/55.0 | Revenue Generated: 3.83/15.0 | Number of Sessions: 3.39/5.0 | Recency: +8.8 | Final: 37.4,21,4.86,0.2429,3.2,0.2429,0.0941,0.0941,
2026-05-07,Thursday,19:00,Studio Cardio Barre,Vivaran Dhasmana,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 7 sessions, avg fill 33%, avg check-in 4.0",Average Attendance: 4.83/25.0 | Capacity Fill Rate: 18.33/55.0 | Revenue Generated: 2.61/15.0 | Number of Sessions: 1.02/5.0 | Recency: +0.6 | Final: 27.4,7,4.00,0.3333,4.3,0.3333,0.0966,0.0966,
2026-05-07,Thursday,19:15,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,95.2,CONSIDER,"Score 95.2/100 (CONSIDER) — 12 sessions, avg fill 29%, avg check-in 2.8",Average Attendance: 5.9/25.0 | Capacity Fill Rate: 31.17/55.0 | Revenue Generated: 3.66/15.0 | Number of Sessions: 0.13/5.0 | Recency: +10.2 | Final: 51.1,12,2.83,0.2861,2.9,0.2861,0.1424,0.1424,
2026-05-07,Thursday,19:30,Studio HIIT,Karan Bhatia,,,Studio 1,22,45,40.5,CONSIDER,"Score 40.5/100 (CONSIDER) — 12 sessions, avg fill 18%, avg check-in 3.5",Average Attendance: 4.86/25.0 | Capacity Fill Rate: 9.62/55.0 | Revenue Generated: 2.4/15.0 | Number of Sessions: 0.81/5.0 | Recency: +8.0 | Final: 25.7,12,3.50,0.1750,3.9,0.1750,0.2780,0.2780,
2026-05-08,Friday,08:30,Studio Barre 57,Karanvir Bhatia,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 31 sessions, avg fill 40%, avg check-in 4.9",Average Attendance: 6.72/25.0 | Capacity Fill Rate: 19.71/55.0 | Revenue Generated: 3.0/15.0 | Number of Sessions: 3.43/5.0 | Recency: +8.7 | Final: 41.5,31,4.94,0.4038,5.2,0.4038,0.1486,0.1567,
2026-05-08,Friday,09:00,Studio FIT,Anisha Shah,,,Studio 1,22,57,100.0,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 105 sessions, 62% fill, 9.9 avg check-ins",Average Attendance: 13.75/25.0 | Capacity Fill Rate: 44.4/55.0 | Revenue Generated: 5.44/15.0 | Number of Sessions: 4.36/5.0 | Recency: +13.4 | Final: 81.4,105,9.92,0.6150,13.5,0.6150,0.1420,0.1444,
2026-05-08,Friday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,39.2,CONSIDER,Score 39.2/100 (CONSIDER),Average Attendance: 4.96/25.0 | Capacity Fill Rate: 9.82/55.0 | Revenue Generated: 2.32/15.0 | Number of Sessions: 1.23/5.0 | Recency: +8.2 | Final: 26.5,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 20.89/25.0 | Capacity Fill Rate: 48.58/55.0 | Revenue Generated: 9.45/15.0 | Number of Sessions: 4.92/5.0 | Recency: +13.2 | Final: 97.1,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Barre 57,Richard D'Costa,,,Studio 2,13,57,79.8,CONSIDER,"Score 79.8/100 (CONSIDER) — 13 sessions, avg fill 21%, avg check-in 2.5",Average Attendance: 11.18/25.0 | Capacity Fill Rate: 20.05/55.0 | Revenue Generated: 6.32/15.0 | Number of Sessions: 2.58/5.0 | Recency: +7.8 | Final: 48.0,13,2.54,0.2115,2.8,0.2115,0.0962,0.0962,
2026-05-08,Friday,17:45,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 36 sessions, avg fill 65%, avg check-in 4.6",Average Attendance: 4.9/25.0 | Capacity Fill Rate: 29.39/55.0 | Revenue Generated: 2.4/15.0 | Number of Sessions: 1.31/5.0 | Recency: +12.2 | Final: 50.3,36,4.56,0.6508,4.6,0.6508,0.1365,0.1881,
2026-05-08,Friday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 62 sessions, avg fill 41%, avg check-in 8.0",Average Attendance: 6.72/25.0 | Capacity Fill Rate: 22.24/55.0 | Revenue Generated: 3.0/15.0 | Number of Sessions: 3.43/5.0 | Recency: +9.2 | Final: 44.6,62,8.05,0.4126,9.1,0.4126,0.1807,0.2010,
2026-05-08,Friday,18:15,Studio Back Body Blaze Express,Vivaran Dhasmana,,,Studio 2,13,45,66.0,CONSIDER,Score 66.0/100 (CONSIDER),Average Attendance: 8.04/25.0 | Capacity Fill Rate: 13.36/55.0 | Revenue Generated: 3.83/15.0 | Number of Sessions: 3.39/5.0 | Recency: +8.8 | Final: 37.4,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Strength Lab (Push),Atulan Purohit,,,Strength Lab,7,57,100.0,PROTECT,Score 100.0/100 (PROTECT),Average Attendance: 7.72/25.0 | Capacity Fill Rate: 44.0/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 0.64/5.0 | Recency: +14.2 | Final: 70.9,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,71.9,DROP,"[DIVERSITY-FLAG: Studio PowerCycle appears 6× at 19:15] Kwality PowerCycle floor: Studio PowerCycle. Score 71.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.31/25.0 | Capacity Fill Rate: 49.5/55.0 | Revenue Generated: 2.5/15.0 | Number of Sessions: 1.4/5.0 | Recency: +13.2 | Final: 71.9,2,4.00,0.8000,8.0,0.8000,0.2143,0.2143,
2026-05-09,Saturday,08:30,Studio Cardio Barre,Richard D'Costa,,,Studio 1,22,57,77.7,INCLUDE,"Score 77.7/100 (INCLUDE) — 1 sessions, avg fill 25%, avg check-in 5.0",Average Attendance: 7.76/25.0 | Capacity Fill Rate: 27.85/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 3.35/5.0 | Recency: +11.1 | Final: 53.7,1,5.00,0.2500,5.5,0.2500,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,67.2,INCLUDE,"Kwality PowerCycle floor: Studio PowerCycle. Score 60.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 7.89/25.0 | Capacity Fill Rate: 33.61/55.0 | Revenue Generated: 4.23/15.0 | Number of Sessions: 1.4/5.0 | Recency: +13.8 | Final: 60.9,2,5.50,0.5500,5.5,0.5500,0.2000,0.2000,
2026-05-09,Saturday,09:30,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,47.9,DROP,Experimental: no historical data for Studio Strength Lab (Push) with Richard D'Costa — included for class variety,Average Attendance: 3.74/25.0 | Capacity Fill Rate: 7.86/55.0 | Revenue Generated: 1.86/15.0 | Number of Sessions: 0.64/5.0 | Recency: +7.2 | Final: 21.3,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,,102,15.04,0.7636,16.8,0.7636,0.1163,0.1265,
2026-05-09,Saturday,11:30,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,,93,6.91,0.3551,7.8,0.3551,0.1131,0.1140,
2026-05-09,Saturday,12:30,Studio FIT,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,,1,11.00,0.6471,14.2,0.6471,0.0833,0.0833,
2026-05-09,Saturday,17:45,Studio Barre 57,Cauveri Vikrant,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 20 sessions, avg fill 40%, avg check-in 8.1",Average Attendance: 9.49/25.0 | Capacity Fill Rate: 21.97/55.0 | Revenue Generated: 5.57/15.0 | Number of Sessions: 2.25/5.0 | Recency: +8.7 | Final: 47.9,20,8.05,0.4009,8.8,0.4009,0.2120,0.2120,
2026-05-09,Saturday,18:00,Studio Mat 57 Express,Vivaran Dhasmana,,,Studio 2,13,45,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 9.04/25.0 | Capacity Fill Rate: 39.11/55.0 | Revenue Generated: 4.83/15.0 | Number of Sessions: 4.28/5.0 | Recency: +13.4 | Final: 70.7,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
