Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,77,8.14,0.3830,8.4,0.3830,0.0981,0.1018,
2026-05-07,Thursday,09:30,Studio HIIT,Anisha Shah,,,Studio 2,13,45,20.0,DROP,Experimental: no historical data for Studio HIIT with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio Back Body Blaze,Rohan Dahima,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Rohan Dahima,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-07,Thursday,11:30,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 1,22,57,35.9,PROTECT,Score 35.9/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,46.8,PROTECT,"Score 46.8/100 (PROTECT) — 15 sessions, avg fill 83%, avg check-in 8.3",15,8.33,0.8333,8.3,0.8333,0.0747,0.1414,
2026-05-07,Thursday,18:00,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 1,22,57,35.9,PROTECT,Score 35.9/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio FIT,Anisha Shah,,,Studio 2,13,57,36.7,PROTECT,Score 36.7/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio Mat 57 Express,Mrigakshi Jaiswal,,,Studio 1,22,45,40.4,PROTECT,Score 40.4/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,31.8,PROTECT,"Score 31.8/100 (PROTECT) — 14 sessions, avg fill 49%, avg check-in 10.4",14,10.43,0.4857,6.3,0.4857,0.0669,0.0669,
2026-05-08,Friday,08:30,Studio Barre 57,Atulan Purohit,,,Studio 1,22,57,36.2,PROTECT,Score 36.2/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Mat 57 Express,Mrigakshi Jaiswal,,,Studio 2,13,45,40.4,PROTECT,Score 40.4/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio HIIT,Anisha Shah,,,Studio 1,22,45,20.0,DROP,Experimental: no historical data for Studio HIIT with Anisha Shah — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,44.3,PROTECT,Score 44.3/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,36.2,PROTECT,Score 36.2/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,34.3,CONSIDER,Experimental: no historical data for Studio PowerCycle with Bret Saldanha — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,32.6,CONSIDER,Experimental: no historical data for Studio Mat 57 with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-09,Saturday,07:15,Studio Barre 57,Reshma Sharma,,,Studio 2,13,57,44.2,PROTECT,Score 44.2/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,08:30,Studio Mat 57 Express,Reshma Sharma,,,Studio 1,22,45,26.7,DROP,Experimental: no historical data for Studio Mat 57 Express with Reshma Sharma — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,85.0,PINNED,Pinned block — rule ownership for Pranjali Jain,0,0.00,0.0000,11.4,0.5200,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio FIT,Pranjali Jain,,,Studio 2,13,57,35.7,PROTECT,Score 35.7/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-09,Saturday,17:15,Studio PowerCycle Express,Reshma Sharma,,,PowerCycle Studio,10,30,20.0,DROP,Experimental: no historical data for Studio PowerCycle Express with Reshma Sharma — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-09,Saturday,17:45,Studio Cardio Barre,Reshma Sharma,,,Studio 1,22,57,43.2,PROTECT,Score 43.2/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Recovery,Pranjali Jain,,,Studio 2,13,30,28.6,CONSIDER,Experimental: no historical data for Studio Recovery with Pranjali Jain — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,34.7,PROTECT,"Score 34.7/100 (PROTECT) — 65 sessions, avg fill 43%, avg check-in 8.8",65,8.78,0.4292,9.4,0.4292,0.1444,0.1459,
2026-05-10,Sunday,10:15,Studio FIT,Vivaran Dhasmana,,,Studio 2,13,57,30.7,CONSIDER,Experimental: no historical data for Studio FIT with Vivaran Dhasmana — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,55.0,PROTECT,Score 55.0/100 (PROTECT),0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
